feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
3.0,1.0,1.0,76.52426990744482,-36.21586305926979,2.191865869649003,11.977700831744682,3.336476368369861,230.36237701497652,214.05847499789044,315.55250835233915,349.264908330943,33.209210487515186,69.32854939825928,82.32034579470444,0,0,4.098,-143.04600000000002,9.0,1578,beauce_5_sa_078
0.0,0.0,0.0,70.85290991389333,-24.0,2.6009863827822226,13.0,13.0,214.5,266.5,281.5,383.8648655569182,55.0,55.0,55.0,0,0,2.552,-278.89,6.345,1579,beauce_5_sa_079
3.0,1.0,0.0,65.84830172545594,-12.553058285649506,2.8205068136711486,15.866173274556688,13.0,132.94916711190237,242.0792081163306,245.2675116268251,339.1670603574097,49.05026394774395,64.67693695406152,54.9532277613603,0,0,4.936,-127.492,9.0,1580,beauce_5_sa_080
2.0,0.0,0.0,49.24770263364102,-24.0,1.5246855616224284,13.0,13.0,317.5451131088514,251.7644984015855,281.5,361.46873402451797,27.79641530202307,84.59325265473528,55.0,0,0,6.886,-256.718,8.095,1581,beauce_5_sa_081
2.0,0.0,0.0,58.74486872550288,-24.0,2.6079331724544677,13.0,13.0,202.1759250003562,223.59443767146914,281.5,335.22178420875156,67.9294371046425,51.52924887955032,55.0,0,0,1.886,-169.728,8.995000000000001,1582,beauce_5_sa_082
3.0,1.0,1.0,64.49259758972674,-13.089555632469182,1.3571796340857225,20.003377126142304,2.7236667681068454,184.648819515885,273.34311390641597,281.266493021621,345.0979223528814,36.58168351889083,46.64660292663193,46.56186069115916,0,0,3.9739999999999993,-170.89600000000002,8.965,1583,beauce_5_sa_083
3.0,0.0,0.0,78.86439600511711,-24.0,2.938942207622544,13.0,13.0,207.80939353417324,251.3894996606525,274.2435829969066,378.56117078080194,86.34027959568695,97.73459776129017,37.623608959048745,0,0,7.390000000000001,-208.32600000000002,8.985,1584,beauce_5_sa_084
0.0,1.0,0.0,75.80937528383221,-11.398156758827781,2.829914897215182,10.418262649515764,13.0,214.5,266.5,281.5,352.51974695183753,55.0,55.0,55.0,0,0,2.118,-200.24399999999997,6.295,1585,beauce_5_sa_085
2.0,1.0,0.0,59.41831841445814,-18.927887032240186,3.148086412195515,3.040695070642708,13.0,273.58551546676074,264.26147316905235,281.5,353.1069551409293,53.887960765712464,94.9383685765683,55.0,0,0,7.093999999999999,-177.05800000000002,8.695,1586,beauce_5_sa_086
0.0,1.0,1.0,57.228539765174105,-25.29591428153567,1.7363376526411645,10.413857302320247,13.995773401498017,214.5,266.5,281.5,338.38395992865003,55.0,55.0,55.0,0,0,1.432,-175.198,6.449999999999999,1587,beauce_5_sa_087
3.0,1.0,1.0,70.11159566760794,-35.62740500977275,3.1868479425810823,2.4604496100911035,4.981904031072748,110.19805759610178,229.98648562570315,281.7817703729664,365.81062651400345,91.42836803907949,48.647132172759406,50.77368442412016,0,0,8.288,-153.98399999999998,9.0,1588,beauce_5_sa_088
1.0,0.0,0.0,85.38880899224272,-24.0,2.1844949905979614,13.0,13.0,183.24352910134883,266.5,281.5,365.8898509163419,31.384963873487,55.0,55.0,0,0,2.8259999999999996,-228.17399999999998,7.74,1589,beauce_5_sa_089
3.0,1.0,1.0,100.93576639057312,-20.989550267242976,2.4210949439587113,7.2700733250443585,23.434048874332554,168.61996927774578,272.7145548927146,282.29317260392804,375.76621593812865,81.37649931341905,76.70734670826315,84.46392463572529,0,0,7.6659999999999995,-147.13,8.96,1590,beauce_5_sa_090
3.0,0.0,0.0,46.11819431538807,-24.0,2.1482529926997733,13.0,13.0,178.26678534066488,227.76657626873063,264.7707546144943,374.0442654676662,32.3087482841121,57.03466796270684,32.24192739992333,0,0,3.7980000000000005,-229.11999999999998,8.945,1591,beauce_5_sa_091
0.0,1.0,0.0,53.648944320375676,-43.74710597444079,1.963956842956478,19.71003956531584,13.0,214.5,266.5,281.5,376.6833945276709,55.0,55.0,55.0,0,0,1.246,-239.41800000000003,6.48,1592,beauce_5_sa_092
1.0,1.0,0.0,45.93799325660757,-11.914430096389829,3.2084066456077487,6.0176172267404064,13.0,283.0731652946117,266.5,281.5,346.7488630892445,29.88555300588433,55.0,55.0,0,0,2.008,-194.68200000000002,7.2250000000000005,1593,beauce_5_sa_093
3.0,1.0,0.0,94.6949991172605,-20.841464288720175,2.3760755245949925,23.555088745977827,13.0,151.46763178704546,278.2908719385114,260.49520503936907,337.0854951229511,81.32873975982085,26.10097495951529,70.37309385508881,0,0,5.99,-109.67999999999999,9.0,1594,beauce_5_sa_094
1.0,0.0,0.0,73.38191896956971,-24.0,2.3886393285485044,13.0,13.0,297.0065430972392,266.5,281.5,357.9870243299779,93.4500904792257,55.0,55.0,0,0,5.544,-186.91,8.025,1595,beauce_5_sa_095
3.0,1.0,1.0,76.29135160624281,-11.085013351745964,3.7406893242376666,13.45654652288487,2.9237017427097465,297.97966578243495,297.6447035196377,253.24486577546256,330.91002062989224,75.06023816606869,13.218937689545868,22.523525405101353,0,0,7.024000000000001,-150.632,8.075,1596,beauce_5_sa_096
2.0,1.0,1.0,103.58165423669294,-24.4656761969213,2.190101525523451,16.955216952462685,5.1662643823757115,284.4986911851866,316.9131020329946,281.5,379.71857310882314,23.340757071308616,61.55357231583001,55.0,0,0,4.228,-181.022,8.295,1597,beauce_5_sa_097
3.0,1.0,0.0,54.909646244289,-8.236468408906752,3.021761176188977,15.349716146139698,13.0,286.822252221345,220.30879021173988,300.965045373257,324.7632669875026,17.154076097049078,60.060498260245716,95.86970605378646,0,0,8.846,-129.73,8.615,1598,beauce_5_sa_098
3.0,0.0,0.0,46.07090849840572,-24.0,1.6665204833549025,13.0,13.0,319.898995292629,248.18877539155898,250.55243487864485,326.30112855043126,61.78614313044157,25.110960201915695,65.88254156691784,0,0,7.653999999999999,-201.6,8.2,1599,beauce_5_sa_099
2.0,1.0,1.0,80.61656088996548,-22.6217028531425,2.830331435874575,17.690908353255207,7.114356305955197,221.9678655489148,310.0584647612452,281.5,380.79456603860865,66.25914438805485,70.10034836380208,55.0,0,0,4.874,-179.42600000000002,8.96,1600,beauce_5_sa_000
2.0,1.0,0.0,74.71943947612868,-41.82102426257543,1.3964060653402217,21.360733339234873,13.0,229.05704134507482,300.3370333883905,281.5,339.9289277336738,94.67097362063761,47.736036529958085,55.0,0,0,2.908,-122.05999999999999,9.0,1601,beauce_5_sa_001
0.0,1.0,0.0,57.35140961073395,-23.437188729860623,2.1198901118085574,1.573752522452935,13.0,214.5,266.5,281.5,359.88593987795304,55.0,55.0,55.0,0,0,1.6199999999999999,-214.26800000000003,6.4,1602,beauce_5_sa_002
0.0,1.0,0.0,104.71430958427104,-42.47291564111382,2.7601289299251572,19.39884996915396,13.0,214.5,266.5,281.5,344.040292352542,55.0,55.0,55.0,0,0,2.3560000000000003,-151.762,6.195,1603,beauce_5_sa_003
0.0,1.0,0.0,45.893122355666854,-25.837211489742415,1.1647844786061792,21.988836369504646,13.0,214.5,266.5,281.5,368.8457304809692,55.0,55.0,55.0,0,0,1.534,-241.27599999999998,6.285,1604,beauce_5_sa_004
2.0,0.0,0.0,98.33719119384786,-24.0,1.322016805420109,13.0,13.0,314.6099554482447,260.7859059320341,281.5,340.0838784427329,80.43346069154485,86.15061663016,55.0,0,0,12.23,-163.32,8.265,1605,beauce_5_sa_005
0.0,0.0,0.0,98.13681392734935,-24.0,2.8876747319931253,13.0,13.0,214.5,266.5,281.5,355.25851999909247,55.0,55.0,55.0,0,0,2.5740000000000003,-213.31200000000004,6.35,1606,beauce_5_sa_006
1.0,1.0,0.0,82.45767415173114,-21.04176231964988,1.792501214555818,16.889477597709174,13.0,245.7037961206547,266.5,281.5,344.21383831874243,62.701996015467564,55.0,55.0,0,0,2.2,-157.996,8.485,1607,beauce_5_sa_007
2.0,0.0,0.0,55.868065650790406,-24.0,3.7109741950951647,13.0,13.0,322.45081871777586,223.32850781866767,281.5,342.6320826775541,87.57432714934664,94.39832129800523,55.0,0,0,10.824000000000002,-194.214,8.26,1608,beauce_5_sa_008
0.0,1.0,1.0,78.21537842931598,-18.145778271560708,2.3486780865463177,20.817956692807556,3.381312571585143,214.5,266.5,281.5,350.683930786875,55.0,55.0,55.0,0,0,2.132,-197.408,6.4399999999999995,1609,beauce_5_sa_009
3.0,0.0,0.0,97.22948239181233,-24.0,3.278755615955453,13.0,13.0,106.794804958975,265.9883950680727,301.4195067857889,358.4600202596037,22.56646103994308,31.833498599421368,12.754367891901719,0,0,3.066,-161.892,8.365,1610,beauce_5_sa_010
3.0,1.0,0.0,96.05946003734212,-4.383976566271201,1.7700534231022884,21.307222622372738,13.0,259.2275406723287,255.95155397040222,266.66305373673896,377.4283721440897,34.01102511236018,40.45475876892304,71.10555726847211,0,0,4.646,-165.426,8.945,1611,beauce_5_sa_011
3.0,0.0,0.0,51.08458351110076,-24.0,3.3438296421611975,13.0,13.0,145.49369187309162,255.58042329653097,304.58607187960206,382.72667539006665,69.83994419185255,16.576911948053116,77.66056203423791,0,0,8.43,-240.16199999999998,8.99,1612,beauce_5_sa_012
3.0,1.0,1.0,75.90103874125852,-22.92144305018824,3.372931519999257,23.09352338249782,22.99593117815429,142.063837313586,287.36968086398406,254.1987726906067,337.4503408882135,26.307396756856594,99.82679932079556,25.090475298948427,0,0,7.184,-132.148,8.9,1613,beauce_5_sa_013
3.0,1.0,1.0,62.13787937762525,-10.834791491611604,1.0598829650067128,10.936693443991025,4.664321221881802,263.7108934336824,280.7557102089489,315.04039921466654,341.98541549113315,85.68532830442626,48.30820540334143,69.64380264565773,0,0,9.476,-159.17000000000002,8.934999999999999,1614,beauce_5_sa_014
3.0,0.0,0.0,78.68296329009857,-24.0,3.2032109115700305,13.0,13.0,211.0408120330623,310.13592576415726,319.4310830321895,335.06254761701,33.07506771726412,92.2858033508313,85.71795232258145,0,0,11.512,-134.292,8.870000000000001,1615,beauce_5_sa_015
3.0,0.0,0.0,46.32331877061722,-24.0,1.1481234371034983,13.0,13.0,304.1045370972746,287.1657598514265,285.0022632285985,343.94551472664415,92.91688934426912,59.18736405117626,36.82022349211712,0,0,12.142,-198.12199999999999,8.275,1616,beauce_5_sa_016
1.0,0.0,0.0,46.88078841501452,-24.0,2.7809221402997344,13.0,13.0,296.2877302269126,266.5,281.5,373.6192947044876,39.5994186602633,55.0,55.0,0,0,3.908,-278.242,7.07,1617,beauce_5_sa_017
3.0,1.0,1.0,45.10202895753528,-7.808938172100859,2.7006534314562716,10.757940352943997,2.1560271186974003,193.3838033124319,222.27625959696826,300.9335764157594,371.630685968426,14.250782776514583,29.505305144181797,73.90238802012503,0,0,6.154,-255.16199999999998,8.7,1618,beauce_5_sa_018
0.0,1.0,0.0,56.52431535659853,-18.40481580716733,3.220081926728599,16.08401416182496,13.0,214.5,266.5,281.5,323.7019471225557,55.0,55.0,55.0,0,0,1.55,-156.296,6.025,1619,beauce_5_sa_019
3.0,1.0,1.0,92.80920410843783,-30.181185412374674,1.1138663045972381,15.770998160533098,15.127223249481734,196.70920093523188,287.23746524269535,250.9355325376352,371.5423916847644,81.4144541669674,18.461862060429546,86.50640385978049,0,0,4.268,-143.29199999999997,8.995000000000001,1620,beauce_5_sa_020
1.0,0.0,0.0,64.2755223580987,-24.0,3.198653536467608,13.0,13.0,262.6720025873907,266.5,281.5,366.9937293347189,59.66799032350275,55.0,55.0,0,0,2.34,-217.68999999999997,8.24,1621,beauce_5_sa_021
2.0,1.0,0.0,88.8214296954381,-29.894691986762567,1.6691129766794681,8.31616027235696,13.0,114.53751381949567,213.94643898845464,281.5,376.1539905948983,33.7215377371751,19.111211099450745,55.0,0,0,4.046,-207.914,8.355,1622,beauce_5_sa_022
0.0,0.0,0.0,80.36604168648304,-24.0,2.0698964907330617,13.0,13.0,214.5,266.5,281.5,348.88482717664175,55.0,55.0,55.0,0,0,2.334,-199.364,6.205,1623,beauce_5_sa_023
0.0,1.0,1.0,53.37509355210925,-36.74773263899976,1.028624221834129,4.473707765793506,17.08881143806203,214.5,266.5,281.5,327.7513278347467,55.0,55.0,55.0,0,0,1.04,-157.024,6.46,1624,beauce_5_sa_024
1.0,1.0,1.0,65.2248948108873,-37.724666118645644,1.2957365491154613,18.304207203467232,12.040750157645721,193.97311149870094,266.5,281.5,352.1627052410523,90.1599977338095,55.0,55.0,0,0,1.8199999999999998,-147.608,8.93,1625,beauce_5_sa_025
2.0,0.0,0.0,60.25944622148051,-24.0,2.5936882864980975,13.0,13.0,178.2729433721825,274.2940174729515,281.5,365.98157065586923,17.52264607016256,83.74933239908363,55.0,0,0,4.868,-218.11399999999998,8.555,1626,beauce_5_sa_026
2.0,1.0,0.0,90.65903239173389,-16.95107103236798,3.0573826959452717,16.73909877693297,13.0,169.81730451826382,286.9474607175388,281.5,380.19348907038346,42.04651899323071,90.81829793030624,55.0,0,0,5.272,-185.022,8.99,1627,beauce_5_sa_027
2.0,1.0,1.0,99.39217194854513,-37.855282946992745,3.4374120257970344,24.477274435233753,6.830733413358951,212.13237679072148,243.96809862367448,281.5,349.17247849969357,78.00433985312208,73.03939097280822,55.0,0,0,2.302,-127.234,8.969999999999999,1628,beauce_5_sa_028
0.0,0.0,0.0,92.23928361157402,-24.0,1.1780694789810815,13.0,13.0,214.5,266.5,281.5,356.4869661661637,55.0,55.0,55.0,0,0,2.434,-207.08,6.295,1629,beauce_5_sa_029
2.0,0.0,0.0,46.284742930826084,-24.0,2.0703656417739578,13.0,13.0,188.96874648621952,298.1116481616722,281.5,324.84571123511887,43.21271994186977,22.02383614260657,55.0,0,0,1.8980000000000001,-154.412,8.265,1630,beauce_5_sa_030
3.0,0.0,0.0,52.82166102575007,-24.0,3.8315662805408537,13.0,13.0,231.84670729542745,301.6837876663656,255.86055208818826,373.92114044584446,66.90595341019885,55.36685780687034,97.97961607397922,0,0,11.925999999999998,-240.12399999999997,9.0,1631,beauce_5_sa_031
2.0,0.0,0.0,69.88489563732955,-24.0,3.3681075792155815,13.0,13.0,271.3074447997692,321.33343973806416,281.5,371.81036484671046,82.20835808131869,45.91442097212894,55.0,0,0,5.95,-194.26,8.61,1632,beauce_5_sa_032
3.0,0.0,0.0,59.92440882279905,-24.0,1.5191861158757147,13.0,13.0,256.64579359618835,281.30613174658265,300.39030222847464,369.43237442000185,92.74314088038801,95.38975804420737,47.24736123861936,0,0,12.7,-235.406,8.975,1633,beauce_5_sa_033
1.0,0.0,0.0,67.74950051739228,-24.0,3.0883472371613854,13.0,13.0,147.73165884603176,266.5,281.5,360.38236117842655,91.77274756095889,55.0,55.0,0,0,5.168,-206.38799999999998,8.754999999999999,1634,beauce_5_sa_034
0.0,0.0,0.0,92.09749084365424,-24.0,3.134245908336688,13.0,13.0,214.5,266.5,281.5,372.36054942186144,55.0,55.0,55.0,0,0,2.556,-221.016,6.17,1635,beauce_5_sa_035
2.0,1.0,0.0,68.68932474037824,-31.05084831017924,2.4137703439200866,20.447700767390035,13.0,172.79954124477337,312.8228403807098,281.5,369.46289789040065,99.33350152477803,46.511868421764255,55.0,0,0,4.884,-165.748,9.0,1636,beauce_5_sa_036
2.0,0.0,0.0,68.48991945336837,-24.0,2.9883861476808367,13.0,13.0,279.34488177395656,303.56952306413643,281.5,364.6358498848233,18.618443573210477,75.48603114729465,55.0,0,0,4.9239999999999995,-178.624,8.155000000000001,1637,beauce_5_sa_037
2.0,1.0,1.0,45.81675332718905,-12.796484251524785,2.0124569723805052,9.134354720183618,4.738407761601395,266.3194265690312,296.3565587219133,281.5,357.8853260289407,31.502758190364638,85.78157668837878,55.0,0,0,6.531999999999999,-226.282,8.515,1638,beauce_5_sa_038
3.0,0.0,0.0,69.85012362169438,-24.0,1.2555729278624832,13.0,13.0,264.28707092602656,260.3963764511588,245.654258218003,331.4905311553701,62.52639555632588,81.29748618807335,82.87397628710728,0,0,10.522,-147.504,8.99,1639,beauce_5_sa_039
1.0,1.0,0.0,50.621294272974175,-6.989088108569227,3.3558591342671416,21.069446358063978,13.0,232.61210479681546,266.5,281.5,327.11695251097495,90.81847969312163,55.0,55.0,0,0,2.364,-132.202,8.52,1640,beauce_5_sa_040
0.0,1.0,0.0,50.92397991739765,-23.601115934322944,2.735906921373176,9.5485440779537,13.0,214.5,266.5,281.5,369.7156237241371,55.0,55.0,55.0,0,0,1.85,-245.192,6.285,1641,beauce_5_sa_041
1.0,0.0,0.0,100.95276214361374,-24.0,2.3689158858826467,13.0,13.0,207.3087782901429,266.5,281.5,342.4399240027942,58.29293266569908,55.0,55.0,0,0,3.0380000000000003,-178.782,8.334999999999999,1642,beauce_5_sa_042
3.0,0.0,0.0,95.70094578655022,-24.0,3.2716775535460183,13.0,13.0,222.60132729018318,316.50719804680864,282.6555427610936,326.4686381623216,53.053257513696025,70.25372859418401,51.06991793691476,0,0,9.4,-119.022,8.8,1643,beauce_5_sa_043
1.0,0.0,0.0,50.75819144921006,-24.0,2.339227174239269,13.0,13.0,250.39489429753132,266.5,281.5,329.7558976834021,84.869009147521,55.0,55.0,0,0,2.9299999999999997,-157.386,8.36,1644,beauce_5_sa_044
1.0,0.0,0.0,68.59140588313521,-24.0,2.8580592423855253,13.0,13.0,194.54724112727072,266.5,281.5,358.3768777733581,88.23150936824464,55.0,55.0,0,0,2.742,-224.286,8.895,1645,beauce_5_sa_045
3.0,0.0,0.0,61.060915227794425,-24.0,2.102878958606664,13.0,13.0,306.70347727027223,213.24372154130347,303.72420357529,378.38055399091087,55.90184906270166,11.701076902856645,71.20488536484135,0,0,8.696,-225.25799999999998,8.344999999999999,1646,beauce_5_sa_046
2.0,1.0,1.0,97.74888791894904,-16.6865310045918,3.6400790403706464,17.06080241722326,7.675488999026907,280.5012633897261,281.7945447558289,281.5,358.8944644080378,61.78119660360065,71.91036314728251,55.0,0,0,5.601999999999999,-148.028,8.855,1647,beauce_5_sa_047
3.0,0.0,0.0,75.13981671070363,-24.0,3.3687009760614863,13.0,13.0,180.38328486112349,259.9747395411646,254.03144080300254,355.2317166411079,41.80869630090039,15.582752672483728,17.139765940567457,0,0,2.668,-205.54000000000002,8.76,1648,beauce_5_sa_048
2.0,0.0,0.0,63.135062451694594,-24.0,1.7539946500766468,13.0,13.0,124.67611011154167,210.37762663337878,281.5,379.61943677989996,35.945668988643135,47.70976996852029,55.0,0,0,4.094,-304.43,8.915,1649,beauce_5_sa_049
0.0,0.0,0.0,46.60354142436589,-24.0,3.3057782900042865,13.0,13.0,214.5,266.5,281.5,376.568206414957,55.0,55.0,55.0,0,0,2.406,-282.094,6.04,1650,beauce_5_sa_050
2.0,0.0,0.0,97.31787249350138,-24.0,2.912174738783552,13.0,13.0,164.4774355783682,302.6871804897943,281.5,348.1231079863478,62.242953060086535,74.20969563503765,55.0,0,0,6.279999999999999,-167.618,8.975,1651,beauce_5_sa_051
2.0,1.0,0.0,94.8275856265804,-12.120916464555318,1.4110511598103566,1.734051523662477,13.0,282.61608765182905,218.04777555390115,281.5,326.6394963713111,73.03715824753272,79.75834832421464,55.0,0,0,8.751999999999999,-149.02,8.655000000000001,1652,beauce_5_sa_052
2.0,1.0,0.0,57.13993705700075,-34.40707955271085,2.7767915360851,3.9056637733664834,13.0,221.5342757023792,293.17530950733516,281.5,374.8236937746688,55.87091892563189,60.06649122283936,55.0,0,0,3.2299999999999995,-235.45600000000005,8.934999999999999,1653,beauce_5_sa_053
0.0,0.0,0.0,79.86131663285218,-24.0,1.123027323857631,13.0,13.0,214.5,266.5,281.5,380.4091963550509,55.0,55.0,55.0,0,0,2.646,-254.288,6.275,1654,beauce_5_sa_054
1.0,0.0,0.0,62.08403764492516,-24.0,3.5519047045042083,13.0,13.0,292.7703224200142,266.5,281.5,357.600018313189,59.61251772272675,55.0,55.0,0,0,3.678,-201.72599999999997,7.485,1655,beauce_5_sa_055
3.0,1.0,1.0,63.08847157979851,-17.228249493355836,2.5391338154380323,15.052224901609765,6.827308717522769,130.53629918786945,305.15017244117587,298.7734824254302,348.7792965549833,87.97560780306651,69.64815342001508,83.0563651740679,0,0,12.244,-161.554,9.0,1656,beauce_5_sa_056
2.0,1.0,1.0,100.30245214135599,-16.703836029067283,2.7149111590557604,3.7134664495124827,2.1844527013024875,171.4428155799245,240.69239424208044,281.5,371.82882759005173,69.3126990693656,67.47961829575394,55.0,0,0,3.7439999999999998,-191.41400000000002,8.99,1657,beauce_5_sa_057
1.0,1.0,1.0,83.70331666041777,-7.170875512500928,2.480009457012102,12.947254092348444,15.9717754054394,115.50658007331982,266.5,281.5,349.4078988270328,61.49760704717081,55.0,55.0,0,0,5.2,-185.468,8.24,1658,beauce_5_sa_058
3.0,1.0,1.0,94.43157010863337,-43.74752825917503,3.480372067438258,20.847485351094484,16.03135702467745,136.98912416463503,320.85592056204933,307.5405456682892,337.0658097078741,90.24888035859522,94.42294522387772,77.27505611568888,0,0,15.632,-124.776,8.99,1659,beauce_5_sa_059
1.0,1.0,0.0,63.16825199195643,-42.777389903959595,3.2356978814153234,22.149013815556284,13.0,150.21441136594953,266.5,281.5,335.7910358136884,11.988556318258665,55.0,55.0,0,0,1.652,-155.03799999999998,7.09,1660,beauce_5_sa_060
1.0,1.0,1.0,77.44898238407771,-7.3105997955950315,3.152366076706597,13.932609265109608,17.96562812278752,202.86603039407692,266.5,281.5,356.63581752692596,20.65846319099392,55.0,55.0,0,0,2.1079999999999997,-204.608,7.33,1661,beauce_5_sa_061
0.0,1.0,0.0,60.64314129644812,-28.727505089637223,2.552457008021544,3.744232511808856,13.0,214.5,266.5,281.5,371.08485489077475,55.0,55.0,55.0,0,0,1.814,-241.888,6.625,1662,beauce_5_sa_062
1.0,1.0,1.0,81.73330180680573,-10.784489445092412,2.277584912752684,14.34693080670614,16.989546942876373,201.38600520167807,266.5,281.5,350.5232051229883,75.39614085516753,55.0,55.0,0,0,2.136,-177.48399999999998,8.77,1663,beauce_5_sa_063
