feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,83.98398250470612,-24.0,242.82943321580524,316.04929091436196,263.78483305126974,355.3277464534167,65.15711600287364,55.0,41.161155254744244,58.85360157586982,74.0632934506359,55.0,0,0,3.12,-207.198,4.49,497,beauce_5_sa_097
2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,85.45802827891156,-24.0,307.38689525151347,315.23737860378964,281.5,339.3933829150302,19.633921730989044,47.659137165438466,21.71899139945271,55.0,55.0,55.0,0,0,3.2019999999999995,-183.314,4.4,498,beauce_5_sa_098
3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,102.17970703531074,-5.927365545738525,185.65005516068976,298.4625844565255,284.5407192928129,356.0126054137636,92.7417604960507,59.77777040543535,55.426198196521035,55.0,32.757001855468985,55.0,0,0,3.2060000000000004,-190.96800000000002,4.485,499,beauce_5_sa_099
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.30578473479932,-29.880278437815292,214.5,266.5,281.5,351.68414786948,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.444,-203.518,4.665,500,beauce_5_sa_000
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.76196665559264,-15.783148706786989,214.5,266.5,281.5,355.5949795960646,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.086,-190.5,4.52,501,beauce_5_sa_001
3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,50.44781033471753,-24.0,121.61595226506788,226.37023935541623,319.9611211311037,376.8941390946494,68.56597404688674,55.0,17.788521193544433,71.08007854488284,49.212839368081454,82.4541862143904,0,0,3.0479999999999996,-293.21999999999997,4.45,502,beauce_5_sa_002
3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,76.50116818205105,-24.0,178.61751775094103,224.51639690006576,287.59728897007324,377.3643778996453,45.46188091882237,55.0,12.111429794401959,55.0,94.60839529935978,55.0,0,0,3.2039999999999997,-251.398,4.475,503,beauce_5_sa_003
1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,87.20364985286791,-26.780310976228503,246.7853073119125,266.5,281.5,375.25159368596195,66.14667672646593,55.0,55.0,55.0,55.0,55.0,0,0,2.884,-234.27000000000004,4.595000000000001,504,beauce_5_sa_004
3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,47.61670946385481,-24.0,254.14327341849273,301.7897844232266,247.57718327627393,342.8256238833111,67.32583826670218,67.72547575179688,59.768045406409605,55.0,33.72925867945231,55.0,0,0,2.304,-233.542,4.545,505,beauce_5_sa_005
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.15705092148288,-39.13294881453631,261.1747638140732,266.5,281.5,335.5566364133234,61.95462402955619,24.968098881836276,55.0,55.0,55.0,55.0,0,0,1.902,-204.25600000000003,4.77,506,beauce_5_sa_006
2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,91.08961644001045,-24.0,273.83840599595334,231.00324306932606,281.5,362.30819709597205,48.53027880463873,78.17052880109112,10.8228409478937,55.0,55.0,55.0,0,0,3.186,-210.414,4.47,507,beauce_5_sa_007
3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,45.96979192959281,-5.817646987137344,188.72739961898975,270.17814692240813,299.2732232553549,376.37450471308534,97.81498384308225,55.0,46.74087414676312,55.0,41.92946725128761,24.91817159089807,0,0,3.178,-297.4,4.43,508,beauce_5_sa_008
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.77454455472538,-24.0,180.74564468035885,266.5,281.5,374.19444982166027,94.2419392095801,55.0,55.0,55.0,55.0,55.0,0,0,3.258,-236.12399999999997,4.455,509,beauce_5_sa_009
2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,70.84011224665684,-24.0,228.41642743578745,293.7637359234146,281.5,349.98965900444625,32.52265385311637,99.0227790053675,23.81365806313471,17.30521357865488,55.0,55.0,0,0,2.866,-212.74200000000002,4.465,510,beauce_5_sa_010
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.97874266662899,-5.1612633221186925,214.5,266.5,281.5,325.28231837247813,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.054,-197.494,4.605,511,beauce_5_sa_011
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.40905801155611,-13.403590954092266,214.5,266.5,281.5,336.0750072475062,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.332,-157.76,4.26,512,beauce_5_sa_012
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.57971808272406,-24.0,203.58491259681708,316.8668386667597,269.05581780905374,333.70012879103695,50.25807261610025,60.9926835509042,67.90196593669258,55.0,76.6434874626656,55.0,0,0,2.21,-209.30599999999998,4.5249999999999995,513,beauce_5_sa_013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99915151012162,-24.0,214.5,266.5,281.5,359.71236632810303,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.754,-231.022,4.47,514,beauce_5_sa_014
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,95.53705677273277,-24.0,308.10274116393623,234.94393643432522,269.9947978308187,339.99664092879794,84.84732982043195,55.0,30.545030558350973,55.0,64.04175144942465,43.323122906853044,0,0,3.35,-175.894,4.345,515,beauce_5_sa_015
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,78.90988799897866,-24.0,173.06776390742107,240.3876425016348,266.12175280786784,354.7913214655353,87.28217224798077,55.0,31.211911419714827,55.0,53.7817933236864,17.68237692477574,0,0,3.0900000000000003,-211.772,4.475,516,beauce_5_sa_016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65056379362552,-24.0,214.5,266.5,281.5,349.813957858973,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.834,-211.292,4.465,517,beauce_5_sa_017
3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,95.31338964694281,-33.09303817534423,316.958610838861,322.38290555975436,320.5208739886297,359.5886899405808,68.84356383850124,52.75228757481629,77.71271109642348,68.58872184866476,13.877954439374385,55.0,0,0,2.768,-202.37599999999998,4.595,518,beauce_5_sa_018
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.45188531615393,-24.0,317.3944483226875,266.5,281.5,365.9868638862092,98.38699983368281,76.95226653631373,55.0,55.0,55.0,55.0,0,0,3.18,-219.942,4.475,519,beauce_5_sa_019
3.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,83.21484508450345,-16.538815915521756,245.83175862392815,301.6038018272588,255.99131450326078,380.2615489648716,47.64642529543596,55.0,64.34735579908259,55.0,38.887620368008385,16.22910273588418,0,0,3.022,-248.308,4.525,520,beauce_5_sa_020
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,85.9393709829892,-24.0,208.02465115521306,295.5752120823911,320.500250359446,350.24891949703624,58.5780434063191,47.45390234447603,90.05867404393761,55.0,42.64544037081725,55.0,0,0,3.1399999999999997,-198.464,4.47,521,beauce_5_sa_021
3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,86.9864614168705,-24.0,164.88726830019513,320.2223694395319,279.9455311699674,359.5426238158666,43.30619643071484,23.59910005158105,79.14742346015596,55.0,86.3979416050391,55.0,0,0,3.106,-210.57800000000003,4.484999999999999,522,beauce_5_sa_022
2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,63.112297493378456,-24.0,150.22900064805273,312.10587863689983,281.5,341.28450856973546,20.484949655975733,55.0,91.91823385170986,97.7664313043116,55.0,55.0,0,0,2.696,-207.09,4.465,523,beauce_5_sa_023
3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,94.49554467726854,-18.971591533242815,244.94239075285626,263.45196661584174,311.06421224171623,342.4939264220272,69.67518007085216,55.0,77.01877419430991,55.0,43.53761180103795,76.01209878527911,0,0,2.978,-176.01399999999998,4.484999999999999,524,beauce_5_sa_024
3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.06578164293765,-12.539890348669353,298.2251053413816,253.13861797238465,261.0234520081475,353.6935033696492,37.019909333173885,63.25849665460181,64.05678070370674,55.0,90.19515709671745,55.0,0,0,2.95,-196.662,4.54,525,beauce_5_sa_025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95670583254844,-24.0,214.5,266.5,281.5,370.9377989525012,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.254,-221.978,4.475,526,beauce_5_sa_026
1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.624812142045435,-30.88264303594083,131.40791436247662,266.5,281.5,367.89180573106233,14.705009443259952,55.0,55.0,55.0,55.0,55.0,0,0,2.492,-272.18600000000004,4.64,527,beauce_5_sa_027
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.28417578784741,-20.07899840766596,214.5,266.5,281.5,365.8145230916539,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.4379999999999997,-247.32599999999996,4.574999999999999,528,beauce_5_sa_028
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.49499530073824,-33.8523655516172,214.5,266.5,281.5,352.793864003424,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.4040000000000004,-218.77799999999996,4.66,529,beauce_5_sa_029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.14369300627501,-24.0,214.5,266.5,281.5,357.06724908129434,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.518,-247.17400000000004,4.485,530,beauce_5_sa_030
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,103.38001925261894,-7.153202265344518,214.5,266.5,281.5,371.87184191457,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.186,-216.64600000000002,4.475,531,beauce_5_sa_031
2.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,56.08324667598801,-33.67301586608503,128.4482309606658,222.1135718398243,281.5,368.3812362141157,51.65768434055972,55.0,67.3538240537165,55.0,55.0,55.0,0,0,2.4899999999999998,-266.66600000000005,4.67,532,beauce_5_sa_032
1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.96861611996827,-31.795119357378617,256.138091264331,266.5,281.5,339.38847939816714,51.00376866700882,51.64641269327559,55.0,55.0,55.0,55.0,0,0,2.384,-195.814,4.67,533,beauce_5_sa_033
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.632722940937946,-24.0,206.01128339655367,236.04979485234475,281.5,326.35441067516075,41.51019061850387,55.0,72.92622691323363,55.0,55.0,55.0,0,0,2.428,-184.87199999999999,4.475,534,beauce_5_sa_034
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.01248799404853,-24.0,259.61601465549745,266.5,281.5,350.0209941129961,88.0510643059629,55.0,55.0,55.0,55.0,55.0,0,0,2.366,-241.106,4.535,535,beauce_5_sa_035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00807206198309,-24.0,214.5,266.5,281.5,354.79924991773004,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1439999999999997,-206.32399999999998,4.465,536,beauce_5_sa_036
2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,57.329706624518806,-24.0,168.59120605233846,305.38319406899745,281.5,352.7143258942174,89.72302854993332,14.984394034506211,84.91109498203132,17.467768975183816,55.0,55.0,0,0,2.55,-235.548,4.515,537,beauce_5_sa_037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.811773756708426,-24.0,214.5,266.5,281.5,380.6377257292062,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2299999999999995,-307.5,4.4,538,beauce_5_sa_038
2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,74.57266550010955,-38.63666499721771,246.16865671963762,218.04681772126455,281.5,355.76991167066285,52.724361393588524,19.77167044952118,14.78957992686328,18.145137424609956,55.0,55.0,0,0,2.45,-215.802,4.705,539,beauce_5_sa_039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.07049130945076,-24.0,214.5,266.5,281.5,344.76498561412797,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1559999999999997,-186.18199999999996,4.465,540,beauce_5_sa_040
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.790482111458516,-24.0,163.3232379236744,266.5,281.5,349.189442739379,82.05387569411656,55.0,55.0,55.0,55.0,55.0,0,0,2.662,-221.83799999999997,4.465,541,beauce_5_sa_041
3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,58.872141134692455,-28.834329349134382,298.3384946673251,271.1023876285486,310.8968103720432,365.8717727281873,23.867830435690852,30.13353716810204,45.16465015387415,55.0,63.73235801959312,32.52206422007288,0,0,2.57,-254.752,4.615,542,beauce_5_sa_042
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.68624020546235,-23.751376515978038,227.7611893731733,266.5,281.5,347.1457254630996,86.0919101256869,55.0,55.0,55.0,55.0,55.0,0,0,2.7960000000000003,-181.23,4.595,543,beauce_5_sa_043
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.66772352746361,-24.0,236.30953816773535,266.5,281.5,334.5024437682615,21.675527061986163,45.99659942764004,55.0,55.0,55.0,55.0,0,0,2.636,-187.458,4.515000000000001,544,beauce_5_sa_044
3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,102.01404269294733,-32.92449958865116,228.86914250854576,217.09010171404677,256.9439823747033,327.4172006780551,48.92063929544495,55.0,72.48865288787673,55.0,39.767508205810856,55.0,0,0,3.31,-147.124,4.21,545,beauce_5_sa_045
2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,58.003892864881315,-24.06480049487426,215.30838862424946,251.15513790529167,281.5,324.97127161293673,28.700922595582355,16.8682956936411,38.035963902202994,55.0,55.0,55.0,0,0,2.186,-180.21800000000002,4.6,546,beauce_5_sa_046
2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56397777972465,-24.0,219.01517265494147,280.8206913478173,281.5,362.2286131668313,96.31508151212176,88.16578715561306,82.65395919650841,55.0,55.0,55.0,0,0,2.464,-260.634,4.52,547,beauce_5_sa_047
3.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,96.3202722186914,-20.897224399946946,250.43377494428174,295.48167860841505,292.2821190431364,346.2888715997878,28.461993310194337,55.0,23.560593359834503,82.86713884366499,44.409510209077105,55.0,0,0,2.896,-180.848,4.5649999999999995,548,beauce_5_sa_048
2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,58.38513394037488,-20.055739519537205,205.4691421325125,222.931295169942,281.5,338.8227570275552,74.99016880400013,79.30989395934121,86.89505133287723,68.0996306698841,55.0,55.0,0,0,2.3619999999999997,-209.77800000000002,4.625,549,beauce_5_sa_049
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.59179712182409,-31.21879419435976,214.5,266.5,281.5,375.28433500662123,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.542,-264.182,4.5649999999999995,550,beauce_5_sa_050
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.54471284703203,-24.0,167.78257375710595,266.5,281.5,361.024782141745,24.128729698294247,55.741076000368054,55.0,55.0,55.0,55.0,0,0,2.776,-231.18199999999996,4.46,551,beauce_5_sa_051
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.19584447962296,-21.981272932537145,214.5,266.5,281.5,351.5955375084552,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.398,-233.994,4.64,552,beauce_5_sa_052
2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,103.19432441079013,-24.0,210.68919288104874,230.5838290290144,281.5,326.07217327729995,79.02980061921886,53.15567344946345,72.57956099689356,17.655085850037818,55.0,55.0,0,0,3.804,-149.244,4.08,553,beauce_5_sa_053
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,79.45811014151906,-31.490465233013094,322.9474836871076,266.5,281.5,358.4474290668819,20.67687020087716,77.93461733919983,55.0,55.0,55.0,55.0,0,0,2.478,-214.35399999999998,4.6850000000000005,554,beauce_5_sa_054
3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,63.33711941699643,-24.0,152.66943686596775,297.52208692071974,264.9164712890299,331.5522734953143,13.286414469222727,94.74609301178197,93.69113909850743,55.0,26.654158480657877,66.27931525527661,0,0,2.582,-188.856,4.46,555,beauce_5_sa_055
3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,53.45066840248569,-24.0,276.7561383348665,246.55448236178006,266.328352830584,330.848150069444,28.82301268204896,21.220465504844846,21.02010622749971,91.26594013598668,62.59833811427054,85.36675000814355,0,0,2.2199999999999998,-200.734,4.49,556,beauce_5_sa_056
2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,57.65393866763678,-24.0,172.07786578615352,214.98688208964208,281.5,335.49422093074924,63.80056482467791,77.47103847536,51.383025380272116,55.0,55.0,55.0,0,0,2.504,-200.85399999999998,4.484999999999999,557,beauce_5_sa_057
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.53799946566231,-7.6432358118008565,214.5,266.5,281.5,345.03200005740223,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.58,-207.956,4.515000000000001,558,beauce_5_sa_058
3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,104.6738466988561,-24.0,216.55262422089163,248.42862732501675,308.78292134818435,371.10937801050477,44.47386708022148,55.0,37.373080060341465,40.81349008730752,61.93800466287077,24.87621422935365,0,0,3.308,-215.054,4.46,559,beauce_5_sa_059
2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,79.39329383283504,-24.0,301.9096806501966,243.67372698937064,281.5,378.8293169902386,14.126604625540736,55.0,85.0056164436867,65.24970580520235,55.0,55.0,0,0,3.332,-252.79000000000002,4.4350000000000005,560,beauce_5_sa_060
1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.556315594072856,-39.86145684810983,247.37502695686842,266.5,281.5,348.25605267304576,21.019761164837725,55.0,55.0,55.0,55.0,55.0,0,0,2.44,-218.908,4.705,561,beauce_5_sa_061
3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,105.98024033605807,-24.0,107.86742997239837,315.44831181827954,277.2835456736107,362.6070029582425,27.932083342035103,23.256656362105858,47.213243815859045,84.0364490253401,68.05759024401732,37.42996660440943,0,0,3.2060000000000004,-199.386,4.45,562,beauce_5_sa_062
3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,46.83696635887175,-6.392034738510574,292.2309024471226,277.6338322335577,267.871875768023,382.4209113588878,54.69914165400417,55.0,10.791165466103564,39.61599270739109,72.51055147284657,24.127925098889655,0,0,3.2960000000000003,-306.446,4.41,563,beauce_5_sa_063
1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15879071362887,-12.500089067635727,126.31020175294692,266.5,281.5,327.77170390228343,97.0300029117048,55.0,55.0,55.0,55.0,55.0,0,0,3.5439999999999996,-153.69,4.145,564,beauce_5_sa_064
1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.04772300690021,-26.456818080967942,125.52227796956794,266.5,281.5,373.3196522120515,91.84266372273989,55.0,55.0,55.0,55.0,55.0,0,0,2.7299999999999995,-268.488,4.57,565,beauce_5_sa_065
2.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,75.44075980011334,-27.591537253136554,312.3582147405072,238.92223520963586,281.5,382.1687366828915,79.11817720470287,59.666101812296894,22.793575429275286,86.61162926891755,55.0,55.0,0,0,2.748,-261.338,4.6,566,beauce_5_sa_066
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.01444183175039,-4.116270287051748,214.5,266.5,281.5,331.8873302564216,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.414,-189.164,4.51,567,beauce_5_sa_067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.28801539058948,-24.0,214.5,266.5,281.5,341.83496286057715,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.316,-178.776,4.385,568,beauce_5_sa_068
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68121008916953,-24.0,184.39781858726406,266.5,281.5,367.9874493799357,70.14933724472183,40.78362288044002,55.0,55.0,55.0,55.0,0,0,3.0780000000000003,-235.04000000000002,4.47,569,beauce_5_sa_069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01121527787341,-24.0,214.5,266.5,281.5,325.41884914220276,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.318,-183.142,4.5,570,beauce_5_sa_070
3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,102.86918769196244,-24.0,275.7911392084757,283.0028649444117,278.21428805377906,332.252597488536,81.03998698381464,55.0,26.040103282624948,79.4184305896888,65.8013013376009,55.0,0,0,3.6100000000000003,-156.54000000000002,4.17,571,beauce_5_sa_071
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,99.69541851609479,-14.56453956148555,214.5,266.5,281.5,380.31412072448114,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2399999999999998,-232.526,4.51,572,beauce_5_sa_072
2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,81.62490794897587,-41.421518181487095,179.92599703693887,316.9616806089105,281.5,364.567789589162,22.802646206675576,56.532356059871674,47.52956648284871,23.813722925115087,55.0,55.0,0,0,2.552,-224.902,4.695,573,beauce_5_sa_073
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25419338567761,-24.0,206.3542335479794,266.5,281.5,375.1372956853296,83.18407335799174,55.0,55.0,55.0,55.0,55.0,0,0,2.846,-256.68399999999997,4.445,574,beauce_5_sa_074
3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,78.28498771419123,-24.0,287.9944049708889,322.1219501318152,262.86498873867805,335.9374538151434,80.02328264954835,55.0,31.77256462263929,74.44047189816554,23.51280170426808,55.0,0,0,3.0380000000000003,-181.58599999999998,4.41,575,beauce_5_sa_075
3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,53.681875189741895,-24.0,228.53558720418454,236.62376227133814,264.98720881586564,341.073571205608,60.09152553255191,55.0,34.20796463943373,56.9606510186629,38.22059196101155,55.0,0,0,2.434,-220.92,4.53,576,beauce_5_sa_076
2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.71607398429063,-11.009701125209446,182.25675105464188,318.5643822814664,281.5,355.645847674576,63.64090762653691,55.0,56.99306386798466,55.0,55.0,55.0,0,0,2.9379999999999997,-201.24200000000002,4.515000000000001,577,beauce_5_sa_077
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7576368158932,-24.0,152.26788121305557,266.5,281.5,372.31809713110454,45.9097694254989,37.87221351336324,55.0,55.0,55.0,55.0,0,0,3.314,-217.27399999999997,4.43,578,beauce_5_sa_078
3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,84.70831857081524,-6.939348240273823,131.0748300731596,310.4799719912337,277.90994051520676,370.8655433228272,22.38992480240608,55.0,65.67433113957534,55.0,57.16057779955564,29.49172883985623,0,0,3.1159999999999997,-230.464,4.495,579,beauce_5_sa_079
3.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,102.15329785458044,-15.63115341162164,207.3736399490641,314.117969251236,317.98454757837294,338.516352796565,64.19354763728018,55.0,96.30617157983926,55.0,96.59672803078581,42.45338404126699,0,0,3.2640000000000002,-165.72,4.36,580,beauce_5_sa_080
