feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.55585955163895,-24.0,214.5,266.5,281.5,350.7416429086215,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7359999999999998,-227.52799999999996,4.445,530,beauce_5_sa_030
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.96775839100304,-24.0,214.5,266.5,281.5,341.85364760495224,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.788,-200.252,4.4799999999999995,531,beauce_5_sa_031
3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,85.90109813567753,-24.0,199.32862295180044,258.25842435270687,245.5159937879633,327.2366986108722,18.71774805963453,55.0,36.446976519426514,55.0,80.10969855843709,55.0,0,0,3.518,-161.93200000000002,4.135,532,beauce_5_sa_032
2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,103.04299446268405,-43.64833196358818,190.30249002495253,302.2298947359658,281.5,325.1575607874548,91.28224190745406,69.67144721828475,91.91423183831272,55.0,55.0,55.0,0,0,3.2019999999999995,-144.022,4.21,533,beauce_5_sa_033
3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,75.36359079445647,-24.0,307.53926589995746,219.8861049032423,240.53665909215684,328.7882664919671,43.18994273223384,21.34621422415927,31.516411856589272,37.553627755419456,56.110801228861035,15.012954035071564,0,0,2.98,-172.574,4.33,534,beauce_5_sa_034
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,104.99381378951456,-29.130587968505647,225.76836424548446,266.5,281.5,355.49045262639584,76.25152461765816,97.45074229946431,55.0,55.0,55.0,55.0,0,0,2.874,-185.864,4.55,535,beauce_5_sa_035
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.56980099618202,-24.0,143.63144409644946,266.5,281.5,376.7707512317357,42.466154132421075,35.47216675773236,55.0,55.0,55.0,55.0,0,0,3.1699999999999995,-299.908,4.41,536,beauce_5_sa_036
3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,46.66199504632563,-24.0,181.95070056300244,292.24406689754267,261.95149624305355,364.9600505573918,79.40844693073328,55.0,66.34186522318538,99.94275699815444,79.90946411947395,55.0,0,0,2.594,-273.646,4.5,537,beauce_5_sa_037
1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4656417066978,-30.128694454140252,140.1836869794534,266.5,281.5,351.76907737696564,14.851518419001223,55.0,55.0,55.0,55.0,55.0,0,0,2.3520000000000003,-242.98999999999995,4.6899999999999995,538,beauce_5_sa_038
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.76640382000457,-6.585167119351588,214.5,266.5,281.5,362.2925912263952,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.4480000000000004,-262.11600000000004,4.6,539,beauce_5_sa_039
2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,105.07860566154525,-24.0,168.25365128626564,211.689158490893,281.5,328.3359409191815,28.890267498820975,55.0,84.53743518069969,55.0,55.0,55.0,0,0,3.7359999999999998,-149.06799999999998,4.08,540,beauce_5_sa_040
2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,95.849745837412,-24.320957536245373,211.10777366537923,310.72385562988006,281.5,352.61420909086604,67.20410244895159,55.0,95.7152436621335,77.553241934785,55.0,55.0,0,0,2.8459999999999996,-191.226,4.575,541,beauce_5_sa_041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2657913239903,-24.0,214.5,266.5,281.5,353.9550701533102,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.25,-189.598,4.445,542,beauce_5_sa_042
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.142219268530035,-34.69676144892429,284.01100436671356,266.5,281.5,348.59512294779057,68.61693340138616,55.0,55.0,55.0,55.0,55.0,0,0,1.658,-245.948,4.765,543,beauce_5_sa_043
2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,102.24045270847563,-5.189653000490402,248.00414851874132,263.4346302081448,281.5,338.3517953762763,82.1827088913566,77.83539943098508,82.89166638653234,25.643601580863166,55.0,55.0,0,0,3.438,-166.66199999999998,4.295,544,beauce_5_sa_044
2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,65.62800226900558,-35.385864203931504,299.72535283126933,289.92687771662145,281.5,371.41654417462564,36.220656708254,72.78440477364384,12.827505463608015,55.0,55.0,55.0,0,0,2.598,-253.68,4.6,545,beauce_5_sa_045
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.80563494968588,-24.0,316.059689862147,266.5,281.5,345.3131129414018,36.61520544402626,55.0,55.0,55.0,55.0,55.0,0,0,2.884,-200.95600000000002,4.49,546,beauce_5_sa_046
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.337115421204146,-9.622274276245498,214.5,266.5,281.5,340.6848216464706,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.298,-222.512,4.645,547,beauce_5_sa_047
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.97919952133279,-24.0,309.5325957334783,266.5,281.5,374.7129344073215,98.59417010876051,55.0,55.0,55.0,55.0,55.0,0,0,3.25,-230.88399999999996,4.455,548,beauce_5_sa_048
2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,75.19289242336349,-24.0,314.83205822917233,297.98752477303344,281.5,342.1468291242682,49.0071610066989,63.64936803023161,82.935075963855,90.42911753641448,55.0,55.0,0,0,2.95,-196.106,4.5,549,beauce_5_sa_049
3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,104.06518288394432,-39.005595842705986,210.88679647816184,223.66300936320013,291.54827890751125,376.97217631441464,28.0085023752356,96.30144088681159,92.5127571153839,16.299632732595857,44.872367508629885,95.61369804208985,0,0,2.848,-225.294,4.625,550,beauce_5_sa_050
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1904844313949,-14.086470865356393,303.46067475115683,266.5,281.5,359.01650533870526,26.852146645232008,55.0,55.0,55.0,55.0,55.0,0,0,3.0460000000000003,-198.30200000000002,4.525,551,beauce_5_sa_051
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.84404377523269,-26.886547096202158,214.5,266.5,281.5,344.12764876709986,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.958,-172.744,4.495,552,beauce_5_sa_052
3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,76.45421382531126,-16.50067334207692,217.5933258865607,300.8101584118065,302.29345158416686,368.21847068585083,15.996703494987617,18.774457034434526,62.3920754284163,55.0,92.55650488394737,55.0,0,0,2.85,-232.882,4.555,553,beauce_5_sa_053
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21203252471581,-24.0,245.34722558619413,266.5,281.5,359.5082557065295,87.38449223033841,55.0,55.0,55.0,55.0,55.0,0,0,2.446,-265.944,4.505,554,beauce_5_sa_054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.28759256875341,-24.0,214.5,266.5,281.5,335.6488126842163,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.232,-173.724,4.325,555,beauce_5_sa_055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.17817786381592,-24.0,214.5,266.5,281.5,370.97097406073567,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.186,-233.658,4.465,556,beauce_5_sa_056
3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,64.31911487768674,-24.0,232.92344550909388,291.3116775513952,317.9294524163943,356.7352923781549,63.664799235541246,55.0,11.98078491332215,55.0,78.00585594634522,61.86216684683546,0,0,2.718,-230.202,4.465,557,beauce_5_sa_057
2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,100.83986851229082,-24.0,267.7719236953341,322.903679693209,281.5,367.1377737917586,83.37455709619415,59.080136431430866,47.390568958003605,32.67029736260632,55.0,55.0,0,0,3.3259999999999996,-211.62600000000003,4.465,558,beauce_5_sa_058
3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,98.37150254333825,-14.536243381519746,311.75971971348,239.91224274559028,271.45654041132576,332.86418441656076,61.90353770605535,55.0,67.97969849387817,42.26655508215533,59.472104012251805,42.89871966895468,0,0,3.404,-159.182,4.2299999999999995,559,beauce_5_sa_059
3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,70.94655566651836,-19.264157140726496,110.27535629354344,285.47899975096476,270.39220586811416,348.03510079018434,67.36955444362611,55.0,41.46268502184311,76.01421640186845,70.37852872301818,55.0,0,0,2.43,-207.07800000000003,4.635,560,beauce_5_sa_060
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.887275439237094,-24.0,285.0669764583672,266.5,281.5,359.95553794036573,57.80068549930455,55.0,55.0,55.0,55.0,55.0,0,0,2.446,-265.944,4.505,561,beauce_5_sa_061
2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,57.90454875424503,-24.0,220.33037714632607,261.7002015686826,281.5,380.0963334755561,15.000423186603602,55.0,87.55430639302288,35.18754392630477,55.0,55.0,0,0,3.268,-282.406,4.38,562,beauce_5_sa_062
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.84192951946958,-27.48600198944361,214.5,266.5,281.5,328.26555838200716,55.0,55.0,55.0,55.0,55.0,55.0,0,0,1.64,-205.29000000000002,4.71,563,beauce_5_sa_063
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37161613191694,-24.0,234.62792351168332,266.5,281.5,333.29370857355866,13.406356508561554,55.0,55.0,55.0,55.0,55.0,0,0,2.838,-179.178,4.415,564,beauce_5_sa_064
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.66950892587349,-17.29712358850008,214.5,266.5,281.5,326.1978973213472,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5060000000000002,-168.372,4.43,565,beauce_5_sa_065
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69981343932454,-34.08755653197243,214.5,266.5,281.5,383.3490895242611,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7560000000000002,-250.30599999999998,4.64,566,beauce_5_sa_066
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09366086182575,-24.0,251.6601724590236,266.5,281.5,351.619168270898,18.711152355967315,28.792361288842812,55.0,55.0,55.0,55.0,0,0,3.138,-202.482,4.465,567,beauce_5_sa_067
3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.03396559803562,-27.73681836240285,146.7043680460114,219.1973314441131,261.417477407528,354.9016847585873,10.92514139685446,55.0,96.02504018003108,55.0,26.09284775556943,55.0,0,0,2.742,-192.67200000000003,4.6,568,beauce_5_sa_068
3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,105.2612783386485,-18.48323476205534,201.7430873070556,309.76802468420715,315.9255389968163,368.55405742155267,33.627824779901516,55.0,57.75086292582051,55.0,50.70790038364333,55.0,0,0,3.0780000000000003,-208.97600000000003,4.505,569,beauce_5_sa_069
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.16922577274198,-17.85422746399419,136.19378721031924,266.5,281.5,330.65714997612866,81.58296365226386,82.55231112049172,55.0,55.0,55.0,55.0,0,0,3.35,-158.74,4.255,570,beauce_5_sa_070
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.18567694069459,-31.998604106883125,214.5,266.5,281.5,367.6201625981858,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.552,-251.24,4.625,571,beauce_5_sa_071
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08840033393459,-24.0,206.3979601071522,215.93590602031117,281.5,332.77302723732817,43.302713120757005,55.0,12.741650941573294,55.0,55.0,55.0,0,0,2.9,-178.714,4.415,572,beauce_5_sa_072
1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.08641790809712,-4.7134365903607645,128.09887596989108,266.5,281.5,361.16651932336475,64.2366247827827,55.0,55.0,55.0,55.0,55.0,0,0,2.7960000000000003,-230.744,4.465,573,beauce_5_sa_073
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.66306963400397,-24.0,112.21700411668765,266.5,281.5,366.0854925898307,13.527679014482477,63.63359023868767,55.0,55.0,55.0,55.0,0,0,3.0620000000000003,-231.208,4.465,574,beauce_5_sa_074
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01796499656277,-24.0,141.67906789966838,266.5,281.5,379.156272907474,61.162847008203514,55.0,55.0,55.0,55.0,55.0,0,0,3.3,-238.208,4.455,575,beauce_5_sa_075
3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,76.77294706373081,-24.0,169.78737314247508,243.28586444864996,308.2068249844705,335.2419949304852,86.63860424386252,55.60911124945366,70.88456345661817,72.11345510968701,83.85405566503485,65.70623754419324,0,0,2.9299999999999997,-180.044,4.41,576,beauce_5_sa_076
1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.197613897047106,-32.27642393325339,179.521096302978,266.5,281.5,346.3417729043641,90.45716006181189,55.0,55.0,55.0,55.0,55.0,0,0,2.194,-232.08800000000002,4.715,577,beauce_5_sa_077
2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,77.39404279597184,-14.01474228485165,258.16388365045395,319.96948380359515,281.5,358.3912054407296,73.92982683118815,54.70798733817141,37.76992732179113,25.931591024718095,55.0,55.0,0,0,2.83,-214.048,4.525,578,beauce_5_sa_078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66123611718362,-24.0,214.5,266.5,281.5,327.5592862363253,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.9560000000000004,-169.822,4.295,579,beauce_5_sa_079
3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,56.16118471734255,-24.0,193.78300289276203,291.3763895833509,242.22829869551407,376.2189765623879,83.25681787937582,55.0,92.21195976689444,26.94017169163862,41.0713160778964,55.0,0,0,3.136,-279.52000000000004,4.4,580,beauce_5_sa_080
3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,47.26768642510831,-24.0,275.84247420656607,265.89727071806,271.7363845409159,354.3362540646239,68.16091290032568,79.84074339129293,36.331605058245906,55.0,76.16584855063361,60.95100985457734,0,0,2.4,-254.544,4.53,581,beauce_5_sa_081
3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,56.69576958791567,-24.0,141.00103735296915,261.9480543483562,247.44372781269996,366.33323483683915,26.302589541493546,55.0,40.92417147039515,73.17125690894227,15.759684851434042,41.14946933826709,0,0,2.716,-257.352,4.48,582,beauce_5_sa_082
2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03518876589413,-24.0,311.89845702961424,284.8326613856535,281.5,336.12919903373336,20.537000217571986,55.0,12.068287191396742,67.6343841557716,55.0,55.0,0,0,3.278,-173.39600000000002,4.32,583,beauce_5_sa_083
2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,101.78345591390689,-24.0,279.923558352707,215.2318811133017,281.5,380.3969456729026,13.921315309263386,19.28325086537122,61.24863289271201,46.966699891231535,55.0,55.0,0,0,3.4619999999999997,-233.296,4.4399999999999995,584,beauce_5_sa_084
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.96618472502813,-24.0,167.7729601989092,266.5,281.5,326.0380458396849,20.008953058140783,55.0,55.0,55.0,55.0,55.0,0,0,3.8600000000000003,-150.89600000000002,4.105,585,beauce_5_sa_085
3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,54.84680528019798,-24.0,212.11029367006753,238.2628996815057,308.09611877707204,330.536880176993,95.51946016744645,10.697628085076769,66.08960687201238,55.0,50.715185007330284,79.40099838430194,0,0,2.288,-197.292,4.515000000000001,586,beauce_5_sa_086
2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40783774304407,-24.0,142.34282648709305,285.7441974900832,281.5,343.8372953411496,12.561003661671148,55.0,31.030001067053107,55.0,55.0,55.0,0,0,2.694,-209.30800000000005,4.455,587,beauce_5_sa_087
2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.57505376281406,-12.114212624073577,132.6672825155902,303.90285351714147,281.5,371.85679927630895,20.073687307037257,18.875336908227936,56.42793413055017,55.0,55.0,55.0,0,0,3.138,-220.27800000000002,4.51,588,beauce_5_sa_088
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26102394856194,-24.0,238.0471827722755,266.5,281.5,376.1790922958239,58.2335522962616,55.0,55.0,55.0,55.0,55.0,0,0,3.316,-232.93599999999998,4.465,589,beauce_5_sa_089
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.21268771042313,-24.0,318.78007805667147,266.5,281.5,375.5261566671385,65.30620314084454,55.0,55.0,55.0,55.0,55.0,0,0,3.308,-247.644,4.42,590,beauce_5_sa_090
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.44977490320687,-24.0,214.5,266.5,281.5,372.3746327303823,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2439999999999998,-226.01,4.46,591,beauce_5_sa_091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94435368796151,-24.0,214.5,266.5,281.5,365.48194646291364,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.916,-233.516,4.465,592,beauce_5_sa_092
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,89.54850879967694,-24.0,311.0634242532333,266.5,281.5,347.18514219906194,58.75962445199155,49.919402818474154,55.0,55.0,55.0,55.0,0,0,3.148,-190.4,4.475,593,beauce_5_sa_093
1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.54183966665494,-29.25386645573366,242.59262182174385,266.5,281.5,343.8625633646826,53.451329002898746,14.481896056055223,55.0,55.0,55.0,55.0,0,0,2.3739999999999997,-197.092,4.665,594,beauce_5_sa_094
2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28981419162778,-24.0,294.945827510278,233.29203012401035,281.5,359.9037740523278,59.71873619096225,55.0,50.94070206777043,55.0,55.0,55.0,0,0,2.774,-229.26399999999998,4.47,595,beauce_5_sa_095
2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,66.5467521091425,-24.0,311.9969713670961,210.9258637163469,281.5,358.97918211896194,50.42482075821438,97.26430923126276,67.38032801208738,42.25130118662561,55.0,55.0,0,0,2.75,-229.17399999999998,4.47,596,beauce_5_sa_096
1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.65385645410861,-22.87194488639631,187.53195889071378,266.5,281.5,381.63253342790426,97.57026064614926,55.0,55.0,55.0,55.0,55.0,0,0,3.22,-303.15,4.515000000000001,597,beauce_5_sa_097
3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,45.33892463982202,-24.0,318.7201133723735,237.77340989910655,300.55949255886156,339.05199853797944,25.824707644178226,55.0,39.09531060595192,55.0,48.34967389377414,97.13328689041046,0,0,2.304,-231.92400000000004,4.55,598,beauce_5_sa_098
1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,75.6505509280093,-25.300042549596977,146.0880333574592,266.5,281.5,381.3678987977593,57.28263661739954,24.214848558956923,55.0,55.0,55.0,55.0,0,0,2.6979999999999995,-257.68999999999994,4.609999999999999,599,beauce_5_sa_099
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.35720423964943,-24.0,318.95882756963863,266.5,281.5,351.23138434038844,70.35481621098424,71.8394461433393,55.0,55.0,55.0,55.0,0,0,3.2020000000000004,-189.796,4.484999999999999,600,beauce_5_sa_000
2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,103.49577614788097,-24.0,137.43634587964885,231.0782877943705,281.5,324.7065829442138,12.480305510963488,71.67848086982116,26.25736460414942,55.0,55.0,55.0,0,0,3.842,-146.72600000000003,4.065,601,beauce_5_sa_001
3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,51.5240739018125,-15.16413988080923,234.69322794426895,262.316863952422,316.40282887622226,373.10780225560666,59.430332600009166,55.0,78.18660541408423,77.43559071229572,95.27193662343545,55.0,0,0,2.7699999999999996,-281.386,4.53,602,beauce_5_sa_002
3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,103.61610941601718,-21.971014013358374,120.31066897962461,278.7027481647132,280.4130494046568,331.11902164140105,31.63328221914238,21.685836156525212,36.1792465245569,55.0,21.596490073159984,55.0,0,0,3.432,-150.932,4.195,603,beauce_5_sa_003
2.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,102.55422380032687,-4.595194421936483,287.68528099689786,256.26166604372054,281.5,349.3796915561073,27.71855757428731,86.21233821219026,92.18849794133158,55.0,55.0,55.0,0,0,3.152,-181.334,4.4799999999999995,604,beauce_5_sa_004
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,83.95887181541102,-29.788918548430853,214.5,266.5,281.5,328.08829686585665,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7700000000000005,-161.95,4.38,605,beauce_5_sa_005
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.78372909064317,-24.0,162.3016232755097,266.5,281.5,378.7530148345054,43.680688355117944,70.42602194913499,55.0,55.0,55.0,55.0,0,0,3.152,-283.7,4.415,606,beauce_5_sa_006
3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,47.405075190802926,-24.0,162.81251506123786,221.53738884004204,285.0129149848639,351.73763786442345,58.07088374709019,55.0,76.8559671636381,40.475442879609716,15.15099570524621,47.167618558394686,0,0,2.3920000000000003,-251.15,4.52,607,beauce_5_sa_007
2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4331712587504,-24.0,201.880575807993,263.0793913155276,281.5,325.4404908110154,29.448293540174927,55.0,81.77052840886309,61.78628391426553,55.0,55.0,0,0,3.406,-164.224,4.16,608,beauce_5_sa_008
3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.28591335389382,-24.0,311.7986201529402,285.06509245842835,295.07185956123976,328.6569999517518,61.74342845263675,21.699599111758296,72.79000847186003,55.0,55.14012891069524,55.0,0,0,3.6119999999999997,-162.24,4.140000000000001,609,beauce_5_sa_009
2.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,63.45101977903478,-18.43003571010042,118.65112295581935,269.3277402120209,281.5,376.71814336454077,65.54296965559757,19.738264774720726,85.51977055048431,55.0,55.0,55.0,0,0,2.76,-267.56,4.54,610,beauce_5_sa_010
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,78.39790713538865,-24.0,173.09623617093064,266.5,281.5,379.8019689912483,74.01860779000081,41.11251576422535,55.0,55.0,55.0,55.0,0,0,3.304,-255.51999999999998,4.47,611,beauce_5_sa_011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.13795367432988,-24.0,214.5,266.5,281.5,341.16040276673414,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.3659999999999997,-169.602,4.32,612,beauce_5_sa_012
3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,105.380891607233,-18.874003376061246,249.1123204461851,285.33756447042583,306.83298709281354,362.00658297241574,41.3341400538818,55.0,21.823158462596652,22.107256836018934,75.31707058684539,79.98499645249913,0,0,3.048,-196.03800000000004,4.5,613,beauce_5_sa_013
