Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_033;BTH;ble;2028;RECOLTE;;25/06/2029;;;;
beauce_5_sa_033;BTH;ble;2029;SEMIS;;03/11/2029;2.5;semis;;
beauce_5_sa_033;BTH;ble;2029;RECOLTE;;25/06/2030;;;;
beauce_5_sa_033;BTH;ble;2030;SEMIS;;03/11/2030;2.5;semis;;
beauce_5_sa_033;BTH;ble;2030;RECOLTE;;25/06/2031;;;;
beauce_5_sa_034;BTH;ble;2019;SEMIS;;26/10/2019;3.9;semis;;
beauce_5_sa_034;BTH;ble;2019;FERTI_Min;1;25/03/2020;;AN;23.0;
beauce_5_sa_034;BTH;ble;2019;RECOLTE;;20/07/2020;;;;
beauce_5_sa_034;BTH;ble;2020;SEMIS;;26/10/2020;3.9;semis;;
beauce_5_sa_034;BTH;ble;2020;FERTI_Min;1;26/03/2021;;AN;23.0;
beauce_5_sa_034;BTH;ble;2020;RECOLTE;;21/07/2021;;;;
beauce_5_sa_034;BTH;ble;2021;SEMIS;;26/10/2021;3.9;semis;;
beauce_5_sa_034;BTH;ble;2021;FERTI_Min;1;26/03/2022;;AN;23.0;
beauce_5_sa_034;BTH;ble;2021;RECOLTE;;21/07/2022;;;;
beauce_5_sa_034;BTH;ble;2022;SEMIS;;26/10/2022;3.9;semis;;
beauce_5_sa_034;BTH;ble;2022;FERTI_Min;1;26/03/2023;;AN;23.0;
beauce_5_sa_034;BTH;ble;2022;RECOLTE;;21/07/2023;;;;
beauce_5_sa_034;BTH;ble;2023;SEMIS;;26/10/2023;3.9;semis;;
beauce_5_sa_034;BTH;ble;2023;FERTI_Min;1;25/03/2024;;AN;23.0;
beauce_5_sa_034;BTH;ble;2023;RECOLTE;;20/07/2024;;;;
beauce_5_sa_034;BTH;ble;2024;SEMIS;;26/10/2024;3.9;semis;;
beauce_5_sa_034;BTH;ble;2024;FERTI_Min;1;26/03/2025;;AN;23.0;
beauce_5_sa_034;BTH;ble;2024;RECOLTE;;21/07/2025;;;;
beauce_5_sa_034;BTH;ble;2025;SEMIS;;26/10/2025;3.9;semis;;
beauce_5_sa_034;BTH;ble;2025;FERTI_Min;1;26/03/2026;;AN;23.0;
beauce_5_sa_034;BTH;ble;2025;RECOLTE;;21/07/2026;;;;
beauce_5_sa_034;BTH;ble;2026;SEMIS;;26/10/2026;3.9;semis;;
beauce_5_sa_034;BTH;ble;2026;FERTI_Min;1;26/03/2027;;AN;23.0;
beauce_5_sa_034;BTH;ble;2026;RECOLTE;;21/07/2027;;;;
beauce_5_sa_034;BTH;ble;2027;SEMIS;;26/10/2027;3.9;semis;;
beauce_5_sa_034;BTH;ble;2027;FERTI_Min;1;25/03/2028;;AN;23.0;
beauce_5_sa_034;BTH;ble;2027;RECOLTE;;20/07/2028;;;;
beauce_5_sa_034;BTH;ble;2028;SEMIS;;26/10/2028;3.9;semis;;
beauce_5_sa_034;BTH;ble;2028;FERTI_Min;1;26/03/2029;;AN;23.0;
beauce_5_sa_034;BTH;ble;2028;RECOLTE;;21/07/2029;;;;
beauce_5_sa_034;BTH;ble;2029;SEMIS;;26/10/2029;3.9;semis;;
beauce_5_sa_034;BTH;ble;2029;FERTI_Min;1;26/03/2030;;AN;23.0;
beauce_5_sa_034;BTH;ble;2029;RECOLTE;;21/07/2030;;;;
beauce_5_sa_034;BTH;ble;2030;SEMIS;;26/10/2030;3.9;semis;;
beauce_5_sa_034;BTH;ble;2030;FERTI_Min;1;26/03/2031;;AN;23.0;
beauce_5_sa_034;BTH;ble;2030;RECOLTE;;21/07/2031;;;;
beauce_5_sa_035;BTH;ble;2019;PREPA;;28/09/2019;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2019;SEMIS;;09/10/2019;2.6;semis;;
beauce_5_sa_035;BTH;ble;2019;FERTI_Min;1;22/04/2020;;AN;36.5;
beauce_5_sa_035;BTH;ble;2019;FERTI_Min;2;31/05/2020;;AN;77.2;
beauce_5_sa_035;BTH;ble;2019;RECOLTE;;23/07/2020;;;;
beauce_5_sa_035;BTH;ble;2020;PREPA;;28/09/2020;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2020;SEMIS;;09/10/2020;2.6;semis;;
beauce_5_sa_035;BTH;ble;2020;FERTI_Min;1;23/04/2021;;AN;36.5;
beauce_5_sa_035;BTH;ble;2020;FERTI_Min;2;01/06/2021;;AN;77.2;
beauce_5_sa_035;BTH;ble;2020;RECOLTE;;24/07/2021;;;;
beauce_5_sa_035;BTH;ble;2021;PREPA;;28/09/2021;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2021;SEMIS;;09/10/2021;2.6;semis;;
beauce_5_sa_035;BTH;ble;2021;FERTI_Min;1;23/04/2022;;AN;36.5;
beauce_5_sa_035;BTH;ble;2021;FERTI_Min;2;01/06/2022;;AN;77.2;
beauce_5_sa_035;BTH;ble;2021;RECOLTE;;24/07/2022;;;;
beauce_5_sa_035;BTH;ble;2022;PREPA;;28/09/2022;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2022;SEMIS;;09/10/2022;2.6;semis;;
beauce_5_sa_035;BTH;ble;2022;FERTI_Min;1;23/04/2023;;AN;36.5;
beauce_5_sa_035;BTH;ble;2022;FERTI_Min;2;01/06/2023;;AN;77.2;
beauce_5_sa_035;BTH;ble;2022;RECOLTE;;24/07/2023;;;;
beauce_5_sa_035;BTH;ble;2023;PREPA;;28/09/2023;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2023;SEMIS;;09/10/2023;2.6;semis;;
beauce_5_sa_035;BTH;ble;2023;FERTI_Min;1;22/04/2024;;AN;36.5;
beauce_5_sa_035;BTH;ble;2023;FERTI_Min;2;31/05/2024;;AN;77.2;
beauce_5_sa_035;BTH;ble;2023;RECOLTE;;23/07/2024;;;;
beauce_5_sa_035;BTH;ble;2024;PREPA;;28/09/2024;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2024;SEMIS;;09/10/2024;2.6;semis;;
beauce_5_sa_035;BTH;ble;2024;FERTI_Min;1;23/04/2025;;AN;36.5;
beauce_5_sa_035;BTH;ble;2024;FERTI_Min;2;01/06/2025;;AN;77.2;
beauce_5_sa_035;BTH;ble;2024;RECOLTE;;24/07/2025;;;;
beauce_5_sa_035;BTH;ble;2025;PREPA;;28/09/2025;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2025;SEMIS;;09/10/2025;2.6;semis;;
beauce_5_sa_035;BTH;ble;2025;FERTI_Min;1;23/04/2026;;AN;36.5;
beauce_5_sa_035;BTH;ble;2025;FERTI_Min;2;01/06/2026;;AN;77.2;
beauce_5_sa_035;BTH;ble;2025;RECOLTE;;24/07/2026;;;;
beauce_5_sa_035;BTH;ble;2026;PREPA;;28/09/2026;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2026;SEMIS;;09/10/2026;2.6;semis;;
beauce_5_sa_035;BTH;ble;2026;FERTI_Min;1;23/04/2027;;AN;36.5;
beauce_5_sa_035;BTH;ble;2026;FERTI_Min;2;01/06/2027;;AN;77.2;
beauce_5_sa_035;BTH;ble;2026;RECOLTE;;24/07/2027;;;;
beauce_5_sa_035;BTH;ble;2027;PREPA;;28/09/2027;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2027;SEMIS;;09/10/2027;2.6;semis;;
beauce_5_sa_035;BTH;ble;2027;FERTI_Min;1;22/04/2028;;AN;36.5;
beauce_5_sa_035;BTH;ble;2027;FERTI_Min;2;31/05/2028;;AN;77.2;
beauce_5_sa_035;BTH;ble;2027;RECOLTE;;23/07/2028;;;;
beauce_5_sa_035;BTH;ble;2028;PREPA;;28/09/2028;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2028;SEMIS;;09/10/2028;2.6;semis;;
beauce_5_sa_035;BTH;ble;2028;FERTI_Min;1;23/04/2029;;AN;36.5;
beauce_5_sa_035;BTH;ble;2028;FERTI_Min;2;01/06/2029;;AN;77.2;
beauce_5_sa_035;BTH;ble;2028;RECOLTE;;24/07/2029;;;;
beauce_5_sa_035;BTH;ble;2029;PREPA;;28/09/2029;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2029;SEMIS;;09/10/2029;2.6;semis;;
beauce_5_sa_035;BTH;ble;2029;FERTI_Min;1;23/04/2030;;AN;36.5;
beauce_5_sa_035;BTH;ble;2029;FERTI_Min;2;01/06/2030;;AN;77.2;
beauce_5_sa_035;BTH;ble;2029;RECOLTE;;24/07/2030;;;;
beauce_5_sa_035;BTH;ble;2030;PREPA;;28/09/2030;20.6;travail_sol_1;;
beauce_5_sa_035;BTH;ble;2030;SEMIS;;09/10/2030;2.6;semis;;
beauce_5_sa_035;BTH;ble;2030;FERTI_Min;1;23/04/2031;;AN;36.5;
beauce_5_sa_035;BTH;ble;2030;FERTI_Min;2;01/06/2031;;AN;77.2;
beauce_5_sa_035;BTH;ble;2030;RECOLTE;;24/07/2031;;;;
beauce_5_sa_036;BTH;ble;2019;PREPA;;28/09/2019;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2019;SEMIS;;21/10/2019;2.4;semis;;
beauce_5_sa_036;BTH;ble;2019;RECOLTE;;15/08/2020;;;;
beauce_5_sa_036;BTH;ble;2020;PREPA;;28/09/2020;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2020;SEMIS;;21/10/2020;2.4;semis;;
beauce_5_sa_036;BTH;ble;2020;RECOLTE;;16/08/2021;;;;
beauce_5_sa_036;BTH;ble;2021;PREPA;;28/09/2021;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2021;SEMIS;;21/10/2021;2.4;semis;;
beauce_5_sa_036;BTH;ble;2021;RECOLTE;;16/08/2022;;;;
beauce_5_sa_036;BTH;ble;2022;PREPA;;28/09/2022;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2022;SEMIS;;21/10/2022;2.4;semis;;
beauce_5_sa_036;BTH;ble;2022;RECOLTE;;16/08/2023;;;;
beauce_5_sa_036;BTH;ble;2023;PREPA;;28/09/2023;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2023;SEMIS;;21/10/2023;2.4;semis;;
beauce_5_sa_036;BTH;ble;2023;RECOLTE;;15/08/2024;;;;
beauce_5_sa_036;BTH;ble;2024;PREPA;;28/09/2024;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2024;SEMIS;;21/10/2024;2.4;semis;;
beauce_5_sa_036;BTH;ble;2024;RECOLTE;;16/08/2025;;;;
beauce_5_sa_036;BTH;ble;2025;PREPA;;28/09/2025;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2025;SEMIS;;21/10/2025;2.4;semis;;
beauce_5_sa_036;BTH;ble;2025;RECOLTE;;16/08/2026;;;;
beauce_5_sa_036;BTH;ble;2026;PREPA;;28/09/2026;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2026;SEMIS;;21/10/2026;2.4;semis;;
beauce_5_sa_036;BTH;ble;2026;RECOLTE;;16/08/2027;;;;
beauce_5_sa_036;BTH;ble;2027;PREPA;;28/09/2027;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2027;SEMIS;;21/10/2027;2.4;semis;;
beauce_5_sa_036;BTH;ble;2027;RECOLTE;;15/08/2028;;;;
beauce_5_sa_036;BTH;ble;2028;PREPA;;28/09/2028;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2028;SEMIS;;21/10/2028;2.4;semis;;
beauce_5_sa_036;BTH;ble;2028;RECOLTE;;16/08/2029;;;;
beauce_5_sa_036;BTH;ble;2029;PREPA;;28/09/2029;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2029;SEMIS;;21/10/2029;2.4;semis;;
beauce_5_sa_036;BTH;ble;2029;RECOLTE;;16/08/2030;;;;
beauce_5_sa_036;BTH;ble;2030;PREPA;;28/09/2030;20.5;travail_sol_1;;
beauce_5_sa_036;BTH;ble;2030;SEMIS;;21/10/2030;2.4;semis;;
beauce_5_sa_036;BTH;ble;2030;RECOLTE;;16/08/2031;;;;
beauce_5_sa_037;BTH;ble;2019;PREPA;;25/09/2019;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2019;SEMIS;;31/10/2019;1.6;semis;;
beauce_5_sa_037;BTH;ble;2019;FERTI_Min;1;13/12/2019;;AN;11.3;
beauce_5_sa_037;BTH;ble;2019;RECOLTE;;19/07/2020;;;;
beauce_5_sa_037;BTH;ble;2020;PREPA;;25/09/2020;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2020;SEMIS;;31/10/2020;1.6;semis;;
beauce_5_sa_037;BTH;ble;2020;FERTI_Min;1;13/12/2020;;AN;11.3;
beauce_5_sa_037;BTH;ble;2020;RECOLTE;;20/07/2021;;;;
beauce_5_sa_037;BTH;ble;2021;PREPA;;25/09/2021;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2021;SEMIS;;31/10/2021;1.6;semis;;
beauce_5_sa_037;BTH;ble;2021;FERTI_Min;1;13/12/2021;;AN;11.3;
beauce_5_sa_037;BTH;ble;2021;RECOLTE;;20/07/2022;;;;
beauce_5_sa_037;BTH;ble;2022;PREPA;;25/09/2022;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2022;SEMIS;;31/10/2022;1.6;semis;;
beauce_5_sa_037;BTH;ble;2022;FERTI_Min;1;13/12/2022;;AN;11.3;
beauce_5_sa_037;BTH;ble;2022;RECOLTE;;20/07/2023;;;;
beauce_5_sa_037;BTH;ble;2023;PREPA;;25/09/2023;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2023;SEMIS;;31/10/2023;1.6;semis;;
beauce_5_sa_037;BTH;ble;2023;FERTI_Min;1;13/12/2023;;AN;11.3;
beauce_5_sa_037;BTH;ble;2023;RECOLTE;;19/07/2024;;;;
beauce_5_sa_037;BTH;ble;2024;PREPA;;25/09/2024;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2024;SEMIS;;31/10/2024;1.6;semis;;
beauce_5_sa_037;BTH;ble;2024;FERTI_Min;1;13/12/2024;;AN;11.3;
beauce_5_sa_037;BTH;ble;2024;RECOLTE;;20/07/2025;;;;
beauce_5_sa_037;BTH;ble;2025;PREPA;;25/09/2025;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2025;SEMIS;;31/10/2025;1.6;semis;;
beauce_5_sa_037;BTH;ble;2025;FERTI_Min;1;13/12/2025;;AN;11.3;
beauce_5_sa_037;BTH;ble;2025;RECOLTE;;20/07/2026;;;;
beauce_5_sa_037;BTH;ble;2026;PREPA;;25/09/2026;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2026;SEMIS;;31/10/2026;1.6;semis;;
beauce_5_sa_037;BTH;ble;2026;FERTI_Min;1;13/12/2026;;AN;11.3;
beauce_5_sa_037;BTH;ble;2026;RECOLTE;;20/07/2027;;;;
beauce_5_sa_037;BTH;ble;2027;PREPA;;25/09/2027;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2027;SEMIS;;31/10/2027;1.6;semis;;
beauce_5_sa_037;BTH;ble;2027;FERTI_Min;1;13/12/2027;;AN;11.3;
beauce_5_sa_037;BTH;ble;2027;RECOLTE;;19/07/2028;;;;
beauce_5_sa_037;BTH;ble;2028;PREPA;;25/09/2028;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2028;SEMIS;;31/10/2028;1.6;semis;;
beauce_5_sa_037;BTH;ble;2028;FERTI_Min;1;13/12/2028;;AN;11.3;
beauce_5_sa_037;BTH;ble;2028;RECOLTE;;20/07/2029;;;;
beauce_5_sa_037;BTH;ble;2029;PREPA;;25/09/2029;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2029;SEMIS;;31/10/2029;1.6;semis;;
beauce_5_sa_037;BTH;ble;2029;FERTI_Min;1;13/12/2029;;AN;11.3;
beauce_5_sa_037;BTH;ble;2029;RECOLTE;;20/07/2030;;;;
beauce_5_sa_037;BTH;ble;2030;PREPA;;25/09/2030;23.2;travail_sol_1;;
beauce_5_sa_037;BTH;ble;2030;SEMIS;;31/10/2030;1.6;semis;;
beauce_5_sa_037;BTH;ble;2030;FERTI_Min;1;13/12/2030;;AN;11.3;
beauce_5_sa_037;BTH;ble;2030;RECOLTE;;20/07/2031;;;;
beauce_5_sa_038;BTH;ble;2019;SEMIS;;15/10/2019;3.7;semis;;
beauce_5_sa_038;BTH;ble;2019;FERTI_Min;1;18/11/2019;;AN;31.5;
beauce_5_sa_038;BTH;ble;2019;FERTI_Min;2;28/02/2020;;AN;49.2;
beauce_5_sa_038;BTH;ble;2019;FERTI_Min;3;30/05/2020;;AN;11.5;
beauce_5_sa_038;BTH;ble;2019;RECOLTE;;05/08/2020;;;;
beauce_5_sa_038;BTH;ble;2020;SEMIS;;15/10/2020;3.7;semis;;
beauce_5_sa_038;BTH;ble;2020;FERTI_Min;1;18/11/2020;;AN;31.5;
beauce_5_sa_038;BTH;ble;2020;FERTI_Min;2;28/02/2021;;AN;49.2;
beauce_5_sa_038;BTH;ble;2020;FERTI_Min;3;31/05/2021;;AN;11.5;
beauce_5_sa_038;BTH;ble;2020;RECOLTE;;06/08/2021;;;;
beauce_5_sa_038;BTH;ble;2021;SEMIS;;15/10/2021;3.7;semis;;
beauce_5_sa_038;BTH;ble;2021;FERTI_Min;1;18/11/2021;;AN;31.5;
beauce_5_sa_038;BTH;ble;2021;FERTI_Min;2;28/02/2022;;AN;49.2;
beauce_5_sa_038;BTH;ble;2021;FERTI_Min;3;31/05/2022;;AN;11.5;
beauce_5_sa_038;BTH;ble;2021;RECOLTE;;06/08/2022;;;;
beauce_5_sa_038;BTH;ble;2022;SEMIS;;15/10/2022;3.7;semis;;
beauce_5_sa_038;BTH;ble;2022;FERTI_Min;1;18/11/2022;;AN;31.5;
beauce_5_sa_038;BTH;ble;2022;FERTI_Min;2;28/02/2023;;AN;49.2;
beauce_5_sa_038;BTH;ble;2022;FERTI_Min;3;31/05/2023;;AN;11.5;
beauce_5_sa_038;BTH;ble;2022;RECOLTE;;06/08/2023;;;;
beauce_5_sa_038;BTH;ble;2023;SEMIS;;15/10/2023;3.7;semis;;
beauce_5_sa_038;BTH;ble;2023;FERTI_Min;1;18/11/2023;;AN;31.5;
beauce_5_sa_038;BTH;ble;2023;FERTI_Min;2;28/02/2024;;AN;49.2;
beauce_5_sa_038;BTH;ble;2023;FERTI_Min;3;30/05/2024;;AN;11.5;
beauce_5_sa_038;BTH;ble;2023;RECOLTE;;05/08/2024;;;;
beauce_5_sa_038;BTH;ble;2024;SEMIS;;15/10/2024;3.7;semis;;
beauce_5_sa_038;BTH;ble;2024;FERTI_Min;1;18/11/2024;;AN;31.5;
beauce_5_sa_038;BTH;ble;2024;FERTI_Min;2;28/02/2025;;AN;49.2;
beauce_5_sa_038;BTH;ble;2024;FERTI_Min;3;31/05/2025;;AN;11.5;
beauce_5_sa_038;BTH;ble;2024;RECOLTE;;06/08/2025;;;;
beauce_5_sa_038;BTH;ble;2025;SEMIS;;15/10/2025;3.7;semis;;
beauce_5_sa_038;BTH;ble;2025;FERTI_Min;1;18/11/2025;;AN;31.5;
beauce_5_sa_038;BTH;ble;2025;FERTI_Min;2;28/02/2026;;AN;49.2;
beauce_5_sa_038;BTH;ble;2025;FERTI_Min;3;31/05/2026;;AN;11.5;
beauce_5_sa_038;BTH;ble;2025;RECOLTE;;06/08/2026;;;;
beauce_5_sa_038;BTH;ble;2026;SEMIS;;15/10/2026;3.7;semis;;
beauce_5_sa_038;BTH;ble;2026;FERTI_Min;1;18/11/2026;;AN;31.5;
beauce_5_sa_038;BTH;ble;2026;FERTI_Min;2;28/02/2027;;AN;49.2;
beauce_5_sa_038;BTH;ble;2026;FERTI_Min;3;31/05/2027;;AN;11.5;
beauce_5_sa_038;BTH;ble;2026;RECOLTE;;06/08/2027;;;;
beauce_5_sa_038;BTH;ble;2027;SEMIS;;15/10/2027;3.7;semis;;
beauce_5_sa_038;BTH;ble;2027;FERTI_Min;1;18/11/2027;;AN;31.5;
beauce_5_sa_038;BTH;ble;2027;FERTI_Min;2;28/02/2028;;AN;49.2;
beauce_5_sa_038;BTH;ble;2027;FERTI_Min;3;30/05/2028;;AN;11.5;
beauce_5_sa_038;BTH;ble;2027;RECOLTE;;05/08/2028;;;;
beauce_5_sa_038;BTH;ble;2028;SEMIS;;15/10/2028;3.7;semis;;
beauce_5_sa_038;BTH;ble;2028;FERTI_Min;1;18/11/2028;;AN;31.5;
beauce_5_sa_038;BTH;ble;2028;FERTI_Min;2;28/02/2029;;AN;49.2;
beauce_5_sa_038;BTH;ble;2028;FERTI_Min;3;31/05/2029;;AN;11.5;
beauce_5_sa_038;BTH;ble;2028;RECOLTE;;06/08/2029;;;;
beauce_5_sa_038;BTH;ble;2029;SEMIS;;15/10/2029;3.7;semis;;
beauce_5_sa_038;BTH;ble;2029;FERTI_Min;1;18/11/2029;;AN;31.5;
beauce_5_sa_038;BTH;ble;2029;FERTI_Min;2;28/02/2030;;AN;49.2;
beauce_5_sa_038;BTH;ble;2029;FERTI_Min;3;31/05/2030;;AN;11.5;
beauce_5_sa_038;BTH;ble;2029;RECOLTE;;06/08/2030;;;;
beauce_5_sa_038;BTH;ble;2030;SEMIS;;15/10/2030;3.7;semis;;
beauce_5_sa_038;BTH;ble;2030;FERTI_Min;1;18/11/2030;;AN;31.5;
beauce_5_sa_038;BTH;ble;2030;FERTI_Min;2;28/02/2031;;AN;49.2;
beauce_5_sa_038;BTH;ble;2030;FERTI_Min;3;31/05/2031;;AN;11.5;
beauce_5_sa_038;BTH;ble;2030;RECOLTE;;06/08/2031;;;;
beauce_5_sa_039;BTH;ble;2019;SEMIS;;16/09/2019;3.2;semis;;
beauce_5_sa_039;BTH;ble;2019;RECOLTE;;21/06/2020;;;;
beauce_5_sa_039;BTH;ble;2020;SEMIS;;16/09/2020;3.2;semis;;
beauce_5_sa_039;BTH;ble;2020;RECOLTE;;22/06/2021;;;;
beauce_5_sa_039;BTH;ble;2021;SEMIS;;16/09/2021;3.2;semis;;
beauce_5_sa_039;BTH;ble;2021;RECOLTE;;22/06/2022;;;;
beauce_5_sa_039;BTH;ble;2022;SEMIS;;16/09/2022;3.2;semis;;
beauce_5_sa_039;BTH;ble;2022;RECOLTE;;22/06/2023;;;;
beauce_5_sa_039;BTH;ble;2023;SEMIS;;16/09/2023;3.2;semis;;
beauce_5_sa_039;BTH;ble;2023;RECOLTE;;21/06/2024;;;;
beauce_5_sa_039;BTH;ble;2024;SEMIS;;16/09/2024;3.2;semis;;
beauce_5_sa_039;BTH;ble;2024;RECOLTE;;22/06/2025;;;;
beauce_5_sa_039;BTH;ble;2025;SEMIS;;16/09/2025;3.2;semis;;
beauce_5_sa_039;BTH;ble;2025;RECOLTE;;22/06/2026;;;;
beauce_5_sa_039;BTH;ble;2026;SEMIS;;16/09/2026;3.2;semis;;
beauce_5_sa_039;BTH;ble;2026;RECOLTE;;22/06/2027;;;;
beauce_5_sa_039;BTH;ble;2027;SEMIS;;16/09/2027;3.2;semis;;
beauce_5_sa_039;BTH;ble;2027;RECOLTE;;21/06/2028;;;;
beauce_5_sa_039;BTH;ble;2028;SEMIS;;16/09/2028;3.2;semis;;
beauce_5_sa_039;BTH;ble;2028;RECOLTE;;22/06/2029;;;;
beauce_5_sa_039;BTH;ble;2029;SEMIS;;16/09/2029;3.2;semis;;
beauce_5_sa_039;BTH;ble;2029;RECOLTE;;22/06/2030;;;;
beauce_5_sa_039;BTH;ble;2030;SEMIS;;16/09/2030;3.2;semis;;
beauce_5_sa_039;BTH;ble;2030;RECOLTE;;22/06/2031;;;;
beauce_5_sa_040;BTH;ble;2019;SEMIS;;26/10/2019;1.0;semis;;
beauce_5_sa_040;BTH;ble;2019;FERTI_Min;1;19/03/2020;;AN;52.8;
beauce_5_sa_040;BTH;ble;2019;RECOLTE;;18/07/2020;;;;
beauce_5_sa_040;BTH;ble;2020;SEMIS;;26/10/2020;1.0;semis;;
beauce_5_sa_040;BTH;ble;2020;FERTI_Min;1;20/03/2021;;AN;52.8;
beauce_5_sa_040;BTH;ble;2020;RECOLTE;;19/07/2021;;;;
beauce_5_sa_040;BTH;ble;2021;SEMIS;;26/10/2021;1.0;semis;;
beauce_5_sa_040;BTH;ble;2021;FERTI_Min;1;20/03/2022;;AN;52.8;
beauce_5_sa_040;BTH;ble;2021;RECOLTE;;19/07/2022;;;;
beauce_5_sa_040;BTH;ble;2022;SEMIS;;26/10/2022;1.0;semis;;
beauce_5_sa_040;BTH;ble;2022;FERTI_Min;1;20/03/2023;;AN;52.8;
beauce_5_sa_040;BTH;ble;2022;RECOLTE;;19/07/2023;;;;
beauce_5_sa_040;BTH;ble;2023;SEMIS;;26/10/2023;1.0;semis;;
beauce_5_sa_040;BTH;ble;2023;FERTI_Min;1;19/03/2024;;AN;52.8;
beauce_5_sa_040;BTH;ble;2023;RECOLTE;;18/07/2024;;;;
beauce_5_sa_040;BTH;ble;2024;SEMIS;;26/10/2024;1.0;semis;;
beauce_5_sa_040;BTH;ble;2024;FERTI_Min;1;20/03/2025;;AN;52.8;
beauce_5_sa_040;BTH;ble;2024;RECOLTE;;19/07/2025;;;;
beauce_5_sa_040;BTH;ble;2025;SEMIS;;26/10/2025;1.0;semis;;
beauce_5_sa_040;BTH;ble;2025;FERTI_Min;1;20/03/2026;;AN;52.8;
beauce_5_sa_040;BTH;ble;2025;RECOLTE;;19/07/2026;;;;
beauce_5_sa_040;BTH;ble;2026;SEMIS;;26/10/2026;1.0;semis;;
beauce_5_sa_040;BTH;ble;2026;FERTI_Min;1;20/03/2027;;AN;52.8;
beauce_5_sa_040;BTH;ble;2026;RECOLTE;;19/07/2027;;;;
beauce_5_sa_040;BTH;ble;2027;SEMIS;;26/10/2027;1.0;semis;;
beauce_5_sa_040;BTH;ble;2027;FERTI_Min;1;19/03/2028;;AN;52.8;
beauce_5_sa_040;BTH;ble;2027;RECOLTE;;18/07/2028;;;;
beauce_5_sa_040;BTH;ble;2028;SEMIS;;26/10/2028;1.0;semis;;
beauce_5_sa_040;BTH;ble;2028;FERTI_Min;1;20/03/2029;;AN;52.8;
beauce_5_sa_040;BTH;ble;2028;RECOLTE;;19/07/2029;;;;
beauce_5_sa_040;BTH;ble;2029;SEMIS;;26/10/2029;1.0;semis;;
beauce_5_sa_040;BTH;ble;2029;FERTI_Min;1;20/03/2030;;AN;52.8;
beauce_5_sa_040;BTH;ble;2029;RECOLTE;;19/07/2030;;;;
beauce_5_sa_040;BTH;ble;2030;SEMIS;;26/10/2030;1.0;semis;;
beauce_5_sa_040;BTH;ble;2030;FERTI_Min;1;20/03/2031;;AN;52.8;
beauce_5_sa_040;BTH;ble;2030;RECOLTE;;19/07/2031;;;;
beauce_5_sa_041;BTH;ble;2019;PREPA;;07/09/2019;14.4;travail_sol_1;;
beauce_5_sa_041;BTH;ble;2019;SEMIS;;04/10/2019;3.4;semis;;
beauce_5_sa_041;BTH;ble;2019;FERTI_Min;1;16/01/2020;;AN;85.5;
beauce_5_sa_041;BTH;ble;2019;RECOLTE;;29/07/2020;;;;
beauce_5_sa_041;BTH;ble;2020;PREPA;;07/09/2020;14.4;travail_sol_1;;
beauce_5_sa_041;BTH;ble;2020;SEMIS;;04/10/2020;3.4;semis;;
beauce_5_sa_041;BTH;ble;2020;FERTI_Min;1;16/01/2021;;AN;85.5;
beauce_5_sa_041;BTH;ble;2020;RECOLTE;;30/07/2021;;;;
beauce_5_sa_041;BTH;ble;2021;PREPA;;07/09/2021;14.4;travail_sol_1;;
