Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_022;BTH;ble;2019;SEMIS;;24/09/2019;2.6;semis;;
beauce_5_sa_022;BTH;ble;2019;FERTI_Min;1;06/12/2019;;AN;18.6;
beauce_5_sa_022;BTH;ble;2019;FERTI_Min;2;17/06/2020;;AN;51.0;
beauce_5_sa_022;BTH;ble;2019;FERTI_Min;3;18/06/2020;;AN;97.0;
beauce_5_sa_022;BTH;ble;2019;RECOLTE;;11/08/2020;;;;
beauce_5_sa_022;BTH;ble;2020;SEMIS;;24/09/2020;2.6;semis;;
beauce_5_sa_022;BTH;ble;2020;FERTI_Min;1;06/12/2020;;AN;18.6;
beauce_5_sa_022;BTH;ble;2020;FERTI_Min;2;18/06/2021;;AN;51.0;
beauce_5_sa_022;BTH;ble;2020;FERTI_Min;3;19/06/2021;;AN;97.0;
beauce_5_sa_022;BTH;ble;2020;RECOLTE;;12/08/2021;;;;
beauce_5_sa_022;BTH;ble;2021;SEMIS;;24/09/2021;2.6;semis;;
beauce_5_sa_022;BTH;ble;2021;FERTI_Min;1;06/12/2021;;AN;18.6;
beauce_5_sa_022;BTH;ble;2021;FERTI_Min;2;18/06/2022;;AN;51.0;
beauce_5_sa_022;BTH;ble;2021;FERTI_Min;3;19/06/2022;;AN;97.0;
beauce_5_sa_022;BTH;ble;2021;RECOLTE;;12/08/2022;;;;
beauce_5_sa_022;BTH;ble;2022;SEMIS;;24/09/2022;2.6;semis;;
beauce_5_sa_022;BTH;ble;2022;FERTI_Min;1;06/12/2022;;AN;18.6;
beauce_5_sa_022;BTH;ble;2022;FERTI_Min;2;18/06/2023;;AN;51.0;
beauce_5_sa_022;BTH;ble;2022;FERTI_Min;3;19/06/2023;;AN;97.0;
beauce_5_sa_022;BTH;ble;2022;RECOLTE;;12/08/2023;;;;
beauce_5_sa_022;BTH;ble;2023;SEMIS;;24/09/2023;2.6;semis;;
beauce_5_sa_022;BTH;ble;2023;FERTI_Min;1;06/12/2023;;AN;18.6;
beauce_5_sa_022;BTH;ble;2023;FERTI_Min;2;17/06/2024;;AN;51.0;
beauce_5_sa_022;BTH;ble;2023;FERTI_Min;3;18/06/2024;;AN;97.0;
beauce_5_sa_022;BTH;ble;2023;RECOLTE;;11/08/2024;;;;
beauce_5_sa_022;BTH;ble;2024;SEMIS;;24/09/2024;2.6;semis;;
beauce_5_sa_022;BTH;ble;2024;FERTI_Min;1;06/12/2024;;AN;18.6;
beauce_5_sa_022;BTH;ble;2024;FERTI_Min;2;18/06/2025;;AN;51.0;
beauce_5_sa_022;BTH;ble;2024;FERTI_Min;3;19/06/2025;;AN;97.0;
beauce_5_sa_022;BTH;ble;2024;RECOLTE;;12/08/2025;;;;
beauce_5_sa_022;BTH;ble;2025;SEMIS;;24/09/2025;2.6;semis;;
beauce_5_sa_022;BTH;ble;2025;FERTI_Min;1;06/12/2025;;AN;18.6;
beauce_5_sa_022;BTH;ble;2025;FERTI_Min;2;18/06/2026;;AN;51.0;
beauce_5_sa_022;BTH;ble;2025;FERTI_Min;3;19/06/2026;;AN;97.0;
beauce_5_sa_022;BTH;ble;2025;RECOLTE;;12/08/2026;;;;
beauce_5_sa_022;BTH;ble;2026;SEMIS;;24/09/2026;2.6;semis;;
beauce_5_sa_022;BTH;ble;2026;FERTI_Min;1;06/12/2026;;AN;18.6;
beauce_5_sa_022;BTH;ble;2026;FERTI_Min;2;18/06/2027;;AN;51.0;
beauce_5_sa_022;BTH;ble;2026;FERTI_Min;3;19/06/2027;;AN;97.0;
beauce_5_sa_022;BTH;ble;2026;RECOLTE;;12/08/2027;;;;
beauce_5_sa_022;BTH;ble;2027;SEMIS;;24/09/2027;2.6;semis;;
beauce_5_sa_022;BTH;ble;2027;FERTI_Min;1;06/12/2027;;AN;18.6;
beauce_5_sa_022;BTH;ble;2027;FERTI_Min;2;17/06/2028;;AN;51.0;
beauce_5_sa_022;BTH;ble;2027;FERTI_Min;3;18/06/2028;;AN;97.0;
beauce_5_sa_022;BTH;ble;2027;RECOLTE;;11/08/2028;;;;
beauce_5_sa_022;BTH;ble;2028;SEMIS;;24/09/2028;2.6;semis;;
beauce_5_sa_022;BTH;ble;2028;FERTI_Min;1;06/12/2028;;AN;18.6;
beauce_5_sa_022;BTH;ble;2028;FERTI_Min;2;18/06/2029;;AN;51.0;
beauce_5_sa_022;BTH;ble;2028;FERTI_Min;3;19/06/2029;;AN;97.0;
beauce_5_sa_022;BTH;ble;2028;RECOLTE;;12/08/2029;;;;
beauce_5_sa_022;BTH;ble;2029;SEMIS;;24/09/2029;2.6;semis;;
beauce_5_sa_022;BTH;ble;2029;FERTI_Min;1;06/12/2029;;AN;18.6;
beauce_5_sa_022;BTH;ble;2029;FERTI_Min;2;18/06/2030;;AN;51.0;
beauce_5_sa_022;BTH;ble;2029;FERTI_Min;3;19/06/2030;;AN;97.0;
beauce_5_sa_022;BTH;ble;2029;RECOLTE;;12/08/2030;;;;
beauce_5_sa_022;BTH;ble;2030;SEMIS;;24/09/2030;2.6;semis;;
beauce_5_sa_022;BTH;ble;2030;FERTI_Min;1;06/12/2030;;AN;18.6;
beauce_5_sa_022;BTH;ble;2030;FERTI_Min;2;18/06/2031;;AN;51.0;
beauce_5_sa_022;BTH;ble;2030;FERTI_Min;3;19/06/2031;;AN;97.0;
beauce_5_sa_022;BTH;ble;2030;RECOLTE;;12/08/2031;;;;
beauce_5_sa_023;BTH;ble;2019;PREPA;;08/10/2019;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2019;SEMIS;;26/10/2019;3.7;semis;;
beauce_5_sa_023;BTH;ble;2019;FERTI_Min;1;13/03/2020;;AN;37.5;
beauce_5_sa_023;BTH;ble;2019;FERTI_Min;2;28/05/2020;;AN;32.3;
beauce_5_sa_023;BTH;ble;2019;FERTI_Min;3;14/06/2020;;AN;22.3;
beauce_5_sa_023;BTH;ble;2019;RECOLTE;;29/07/2020;;;;
beauce_5_sa_023;BTH;ble;2020;PREPA;;08/10/2020;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2020;SEMIS;;26/10/2020;3.7;semis;;
beauce_5_sa_023;BTH;ble;2020;FERTI_Min;1;14/03/2021;;AN;37.5;
beauce_5_sa_023;BTH;ble;2020;FERTI_Min;2;29/05/2021;;AN;32.3;
beauce_5_sa_023;BTH;ble;2020;FERTI_Min;3;15/06/2021;;AN;22.3;
beauce_5_sa_023;BTH;ble;2020;RECOLTE;;30/07/2021;;;;
beauce_5_sa_023;BTH;ble;2021;PREPA;;08/10/2021;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2021;SEMIS;;26/10/2021;3.7;semis;;
beauce_5_sa_023;BTH;ble;2021;FERTI_Min;1;14/03/2022;;AN;37.5;
beauce_5_sa_023;BTH;ble;2021;FERTI_Min;2;29/05/2022;;AN;32.3;
beauce_5_sa_023;BTH;ble;2021;FERTI_Min;3;15/06/2022;;AN;22.3;
beauce_5_sa_023;BTH;ble;2021;RECOLTE;;30/07/2022;;;;
beauce_5_sa_023;BTH;ble;2022;PREPA;;08/10/2022;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2022;SEMIS;;26/10/2022;3.7;semis;;
beauce_5_sa_023;BTH;ble;2022;FERTI_Min;1;14/03/2023;;AN;37.5;
beauce_5_sa_023;BTH;ble;2022;FERTI_Min;2;29/05/2023;;AN;32.3;
beauce_5_sa_023;BTH;ble;2022;FERTI_Min;3;15/06/2023;;AN;22.3;
beauce_5_sa_023;BTH;ble;2022;RECOLTE;;30/07/2023;;;;
beauce_5_sa_023;BTH;ble;2023;PREPA;;08/10/2023;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2023;SEMIS;;26/10/2023;3.7;semis;;
beauce_5_sa_023;BTH;ble;2023;FERTI_Min;1;13/03/2024;;AN;37.5;
beauce_5_sa_023;BTH;ble;2023;FERTI_Min;2;28/05/2024;;AN;32.3;
beauce_5_sa_023;BTH;ble;2023;FERTI_Min;3;14/06/2024;;AN;22.3;
beauce_5_sa_023;BTH;ble;2023;RECOLTE;;29/07/2024;;;;
beauce_5_sa_023;BTH;ble;2024;PREPA;;08/10/2024;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2024;SEMIS;;26/10/2024;3.7;semis;;
beauce_5_sa_023;BTH;ble;2024;FERTI_Min;1;14/03/2025;;AN;37.5;
beauce_5_sa_023;BTH;ble;2024;FERTI_Min;2;29/05/2025;;AN;32.3;
beauce_5_sa_023;BTH;ble;2024;FERTI_Min;3;15/06/2025;;AN;22.3;
beauce_5_sa_023;BTH;ble;2024;RECOLTE;;30/07/2025;;;;
beauce_5_sa_023;BTH;ble;2025;PREPA;;08/10/2025;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2025;SEMIS;;26/10/2025;3.7;semis;;
beauce_5_sa_023;BTH;ble;2025;FERTI_Min;1;14/03/2026;;AN;37.5;
beauce_5_sa_023;BTH;ble;2025;FERTI_Min;2;29/05/2026;;AN;32.3;
beauce_5_sa_023;BTH;ble;2025;FERTI_Min;3;15/06/2026;;AN;22.3;
beauce_5_sa_023;BTH;ble;2025;RECOLTE;;30/07/2026;;;;
beauce_5_sa_023;BTH;ble;2026;PREPA;;08/10/2026;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2026;SEMIS;;26/10/2026;3.7;semis;;
beauce_5_sa_023;BTH;ble;2026;FERTI_Min;1;14/03/2027;;AN;37.5;
beauce_5_sa_023;BTH;ble;2026;FERTI_Min;2;29/05/2027;;AN;32.3;
beauce_5_sa_023;BTH;ble;2026;FERTI_Min;3;15/06/2027;;AN;22.3;
beauce_5_sa_023;BTH;ble;2026;RECOLTE;;30/07/2027;;;;
beauce_5_sa_023;BTH;ble;2027;PREPA;;08/10/2027;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2027;SEMIS;;26/10/2027;3.7;semis;;
beauce_5_sa_023;BTH;ble;2027;FERTI_Min;1;13/03/2028;;AN;37.5;
beauce_5_sa_023;BTH;ble;2027;FERTI_Min;2;28/05/2028;;AN;32.3;
beauce_5_sa_023;BTH;ble;2027;FERTI_Min;3;14/06/2028;;AN;22.3;
beauce_5_sa_023;BTH;ble;2027;RECOLTE;;29/07/2028;;;;
beauce_5_sa_023;BTH;ble;2028;PREPA;;08/10/2028;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2028;SEMIS;;26/10/2028;3.7;semis;;
beauce_5_sa_023;BTH;ble;2028;FERTI_Min;1;14/03/2029;;AN;37.5;
beauce_5_sa_023;BTH;ble;2028;FERTI_Min;2;29/05/2029;;AN;32.3;
beauce_5_sa_023;BTH;ble;2028;FERTI_Min;3;15/06/2029;;AN;22.3;
beauce_5_sa_023;BTH;ble;2028;RECOLTE;;30/07/2029;;;;
beauce_5_sa_023;BTH;ble;2029;PREPA;;08/10/2029;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2029;SEMIS;;26/10/2029;3.7;semis;;
beauce_5_sa_023;BTH;ble;2029;FERTI_Min;1;14/03/2030;;AN;37.5;
beauce_5_sa_023;BTH;ble;2029;FERTI_Min;2;29/05/2030;;AN;32.3;
beauce_5_sa_023;BTH;ble;2029;FERTI_Min;3;15/06/2030;;AN;22.3;
beauce_5_sa_023;BTH;ble;2029;RECOLTE;;30/07/2030;;;;
beauce_5_sa_023;BTH;ble;2030;PREPA;;08/10/2030;19.4;travail_sol_1;;
beauce_5_sa_023;BTH;ble;2030;SEMIS;;26/10/2030;3.7;semis;;
beauce_5_sa_023;BTH;ble;2030;FERTI_Min;1;14/03/2031;;AN;37.5;
beauce_5_sa_023;BTH;ble;2030;FERTI_Min;2;29/05/2031;;AN;32.3;
beauce_5_sa_023;BTH;ble;2030;FERTI_Min;3;15/06/2031;;AN;22.3;
beauce_5_sa_023;BTH;ble;2030;RECOLTE;;30/07/2031;;;;
beauce_5_sa_024;BTH;ble;2019;SEMIS;;15/09/2019;3.9;semis;;
beauce_5_sa_024;BTH;ble;2019;FERTI_Min;1;18/06/2020;;AN;44.1;
beauce_5_sa_024;BTH;ble;2019;RECOLTE;;24/07/2020;;;;
beauce_5_sa_024;BTH;ble;2020;SEMIS;;15/09/2020;3.9;semis;;
beauce_5_sa_024;BTH;ble;2020;FERTI_Min;1;19/06/2021;;AN;44.1;
beauce_5_sa_024;BTH;ble;2020;RECOLTE;;25/07/2021;;;;
beauce_5_sa_024;BTH;ble;2021;SEMIS;;15/09/2021;3.9;semis;;
beauce_5_sa_024;BTH;ble;2021;FERTI_Min;1;19/06/2022;;AN;44.1;
beauce_5_sa_024;BTH;ble;2021;RECOLTE;;25/07/2022;;;;
beauce_5_sa_024;BTH;ble;2022;SEMIS;;15/09/2022;3.9;semis;;
beauce_5_sa_024;BTH;ble;2022;FERTI_Min;1;19/06/2023;;AN;44.1;
beauce_5_sa_024;BTH;ble;2022;RECOLTE;;25/07/2023;;;;
beauce_5_sa_024;BTH;ble;2023;SEMIS;;15/09/2023;3.9;semis;;
beauce_5_sa_024;BTH;ble;2023;FERTI_Min;1;18/06/2024;;AN;44.1;
beauce_5_sa_024;BTH;ble;2023;RECOLTE;;24/07/2024;;;;
beauce_5_sa_024;BTH;ble;2024;SEMIS;;15/09/2024;3.9;semis;;
beauce_5_sa_024;BTH;ble;2024;FERTI_Min;1;19/06/2025;;AN;44.1;
beauce_5_sa_024;BTH;ble;2024;RECOLTE;;25/07/2025;;;;
beauce_5_sa_024;BTH;ble;2025;SEMIS;;15/09/2025;3.9;semis;;
beauce_5_sa_024;BTH;ble;2025;FERTI_Min;1;19/06/2026;;AN;44.1;
beauce_5_sa_024;BTH;ble;2025;RECOLTE;;25/07/2026;;;;
beauce_5_sa_024;BTH;ble;2026;SEMIS;;15/09/2026;3.9;semis;;
beauce_5_sa_024;BTH;ble;2026;FERTI_Min;1;19/06/2027;;AN;44.1;
beauce_5_sa_024;BTH;ble;2026;RECOLTE;;25/07/2027;;;;
beauce_5_sa_024;BTH;ble;2027;SEMIS;;15/09/2027;3.9;semis;;
beauce_5_sa_024;BTH;ble;2027;FERTI_Min;1;18/06/2028;;AN;44.1;
beauce_5_sa_024;BTH;ble;2027;RECOLTE;;24/07/2028;;;;
beauce_5_sa_024;BTH;ble;2028;SEMIS;;15/09/2028;3.9;semis;;
beauce_5_sa_024;BTH;ble;2028;FERTI_Min;1;19/06/2029;;AN;44.1;
beauce_5_sa_024;BTH;ble;2028;RECOLTE;;25/07/2029;;;;
beauce_5_sa_024;BTH;ble;2029;SEMIS;;15/09/2029;3.9;semis;;
beauce_5_sa_024;BTH;ble;2029;FERTI_Min;1;19/06/2030;;AN;44.1;
beauce_5_sa_024;BTH;ble;2029;RECOLTE;;25/07/2030;;;;
beauce_5_sa_024;BTH;ble;2030;SEMIS;;15/09/2030;3.9;semis;;
beauce_5_sa_024;BTH;ble;2030;FERTI_Min;1;19/06/2031;;AN;44.1;
beauce_5_sa_024;BTH;ble;2030;RECOLTE;;25/07/2031;;;;
beauce_5_sa_025;BTH;ble;2019;SEMIS;;04/10/2019;3.8;semis;;
beauce_5_sa_025;BTH;ble;2019;FERTI_Min;1;20/01/2020;;AN;89.0;
beauce_5_sa_025;BTH;ble;2019;FERTI_Min;2;30/05/2020;;AN;72.1;
beauce_5_sa_025;BTH;ble;2019;RECOLTE;;08/08/2020;;;;
beauce_5_sa_025;BTH;ble;2020;SEMIS;;04/10/2020;3.8;semis;;
beauce_5_sa_025;BTH;ble;2020;FERTI_Min;1;20/01/2021;;AN;89.0;
beauce_5_sa_025;BTH;ble;2020;FERTI_Min;2;31/05/2021;;AN;72.1;
beauce_5_sa_025;BTH;ble;2020;RECOLTE;;09/08/2021;;;;
beauce_5_sa_025;BTH;ble;2021;SEMIS;;04/10/2021;3.8;semis;;
beauce_5_sa_025;BTH;ble;2021;FERTI_Min;1;20/01/2022;;AN;89.0;
beauce_5_sa_025;BTH;ble;2021;FERTI_Min;2;31/05/2022;;AN;72.1;
beauce_5_sa_025;BTH;ble;2021;RECOLTE;;09/08/2022;;;;
beauce_5_sa_025;BTH;ble;2022;SEMIS;;04/10/2022;3.8;semis;;
beauce_5_sa_025;BTH;ble;2022;FERTI_Min;1;20/01/2023;;AN;89.0;
beauce_5_sa_025;BTH;ble;2022;FERTI_Min;2;31/05/2023;;AN;72.1;
beauce_5_sa_025;BTH;ble;2022;RECOLTE;;09/08/2023;;;;
beauce_5_sa_025;BTH;ble;2023;SEMIS;;04/10/2023;3.8;semis;;
beauce_5_sa_025;BTH;ble;2023;FERTI_Min;1;20/01/2024;;AN;89.0;
beauce_5_sa_025;BTH;ble;2023;FERTI_Min;2;30/05/2024;;AN;72.1;
beauce_5_sa_025;BTH;ble;2023;RECOLTE;;08/08/2024;;;;
beauce_5_sa_025;BTH;ble;2024;SEMIS;;04/10/2024;3.8;semis;;
beauce_5_sa_025;BTH;ble;2024;FERTI_Min;1;20/01/2025;;AN;89.0;
beauce_5_sa_025;BTH;ble;2024;FERTI_Min;2;31/05/2025;;AN;72.1;
beauce_5_sa_025;BTH;ble;2024;RECOLTE;;09/08/2025;;;;
beauce_5_sa_025;BTH;ble;2025;SEMIS;;04/10/2025;3.8;semis;;
beauce_5_sa_025;BTH;ble;2025;FERTI_Min;1;20/01/2026;;AN;89.0;
beauce_5_sa_025;BTH;ble;2025;FERTI_Min;2;31/05/2026;;AN;72.1;
beauce_5_sa_025;BTH;ble;2025;RECOLTE;;09/08/2026;;;;
beauce_5_sa_025;BTH;ble;2026;SEMIS;;04/10/2026;3.8;semis;;
beauce_5_sa_025;BTH;ble;2026;FERTI_Min;1;20/01/2027;;AN;89.0;
beauce_5_sa_025;BTH;ble;2026;FERTI_Min;2;31/05/2027;;AN;72.1;
beauce_5_sa_025;BTH;ble;2026;RECOLTE;;09/08/2027;;;;
beauce_5_sa_025;BTH;ble;2027;SEMIS;;04/10/2027;3.8;semis;;
beauce_5_sa_025;BTH;ble;2027;FERTI_Min;1;20/01/2028;;AN;89.0;
beauce_5_sa_025;BTH;ble;2027;FERTI_Min;2;30/05/2028;;AN;72.1;
beauce_5_sa_025;BTH;ble;2027;RECOLTE;;08/08/2028;;;;
beauce_5_sa_025;BTH;ble;2028;SEMIS;;04/10/2028;3.8;semis;;
beauce_5_sa_025;BTH;ble;2028;FERTI_Min;1;20/01/2029;;AN;89.0;
beauce_5_sa_025;BTH;ble;2028;FERTI_Min;2;31/05/2029;;AN;72.1;
beauce_5_sa_025;BTH;ble;2028;RECOLTE;;09/08/2029;;;;
beauce_5_sa_025;BTH;ble;2029;SEMIS;;04/10/2029;3.8;semis;;
beauce_5_sa_025;BTH;ble;2029;FERTI_Min;1;20/01/2030;;AN;89.0;
beauce_5_sa_025;BTH;ble;2029;FERTI_Min;2;31/05/2030;;AN;72.1;
beauce_5_sa_025;BTH;ble;2029;RECOLTE;;09/08/2030;;;;
beauce_5_sa_025;BTH;ble;2030;SEMIS;;04/10/2030;3.8;semis;;
beauce_5_sa_025;BTH;ble;2030;FERTI_Min;1;20/01/2031;;AN;89.0;
beauce_5_sa_025;BTH;ble;2030;FERTI_Min;2;31/05/2031;;AN;72.1;
beauce_5_sa_025;BTH;ble;2030;RECOLTE;;09/08/2031;;;;
beauce_5_sa_026;BTH;ble;2019;PREPA;;26/08/2019;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2019;PREPA;2;26/08/2019;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2019;SEMIS;;25/09/2019;2.5;semis;;
beauce_5_sa_026;BTH;ble;2019;FERTI_Min;1;09/01/2020;;AN;94.7;
beauce_5_sa_026;BTH;ble;2019;RECOLTE;;27/07/2020;;;;
beauce_5_sa_026;BTH;ble;2020;PREPA;;26/08/2020;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2020;PREPA;2;26/08/2020;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2020;SEMIS;;25/09/2020;2.5;semis;;
beauce_5_sa_026;BTH;ble;2020;FERTI_Min;1;09/01/2021;;AN;94.7;
beauce_5_sa_026;BTH;ble;2020;RECOLTE;;28/07/2021;;;;
beauce_5_sa_026;BTH;ble;2021;PREPA;;26/08/2021;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2021;PREPA;2;26/08/2021;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2021;SEMIS;;25/09/2021;2.5;semis;;
beauce_5_sa_026;BTH;ble;2021;FERTI_Min;1;09/01/2022;;AN;94.7;
beauce_5_sa_026;BTH;ble;2021;RECOLTE;;28/07/2022;;;;
beauce_5_sa_026;BTH;ble;2022;PREPA;;26/08/2022;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2022;PREPA;2;26/08/2022;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2022;SEMIS;;25/09/2022;2.5;semis;;
beauce_5_sa_026;BTH;ble;2022;FERTI_Min;1;09/01/2023;;AN;94.7;
beauce_5_sa_026;BTH;ble;2022;RECOLTE;;28/07/2023;;;;
beauce_5_sa_026;BTH;ble;2023;PREPA;;26/08/2023;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2023;PREPA;2;26/08/2023;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2023;SEMIS;;25/09/2023;2.5;semis;;
beauce_5_sa_026;BTH;ble;2023;FERTI_Min;1;09/01/2024;;AN;94.7;
beauce_5_sa_026;BTH;ble;2023;RECOLTE;;27/07/2024;;;;
beauce_5_sa_026;BTH;ble;2024;PREPA;;26/08/2024;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2024;PREPA;2;26/08/2024;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2024;SEMIS;;25/09/2024;2.5;semis;;
beauce_5_sa_026;BTH;ble;2024;FERTI_Min;1;09/01/2025;;AN;94.7;
beauce_5_sa_026;BTH;ble;2024;RECOLTE;;28/07/2025;;;;
beauce_5_sa_026;BTH;ble;2025;PREPA;;26/08/2025;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2025;PREPA;2;26/08/2025;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2025;SEMIS;;25/09/2025;2.5;semis;;
beauce_5_sa_026;BTH;ble;2025;FERTI_Min;1;09/01/2026;;AN;94.7;
beauce_5_sa_026;BTH;ble;2025;RECOLTE;;28/07/2026;;;;
beauce_5_sa_026;BTH;ble;2026;PREPA;;26/08/2026;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2026;PREPA;2;26/08/2026;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2026;SEMIS;;25/09/2026;2.5;semis;;
beauce_5_sa_026;BTH;ble;2026;FERTI_Min;1;09/01/2027;;AN;94.7;
beauce_5_sa_026;BTH;ble;2026;RECOLTE;;28/07/2027;;;;
beauce_5_sa_026;BTH;ble;2027;PREPA;;26/08/2027;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2027;PREPA;2;26/08/2027;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2027;SEMIS;;25/09/2027;2.5;semis;;
beauce_5_sa_026;BTH;ble;2027;FERTI_Min;1;09/01/2028;;AN;94.7;
beauce_5_sa_026;BTH;ble;2027;RECOLTE;;27/07/2028;;;;
beauce_5_sa_026;BTH;ble;2028;PREPA;;26/08/2028;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2028;PREPA;2;26/08/2028;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2028;SEMIS;;25/09/2028;2.5;semis;;
beauce_5_sa_026;BTH;ble;2028;FERTI_Min;1;09/01/2029;;AN;94.7;
beauce_5_sa_026;BTH;ble;2028;RECOLTE;;28/07/2029;;;;
beauce_5_sa_026;BTH;ble;2029;PREPA;;26/08/2029;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2029;PREPA;2;26/08/2029;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2029;SEMIS;;25/09/2029;2.5;semis;;
beauce_5_sa_026;BTH;ble;2029;FERTI_Min;1;09/01/2030;;AN;94.7;
beauce_5_sa_026;BTH;ble;2029;RECOLTE;;28/07/2030;;;;
beauce_5_sa_026;BTH;ble;2030;PREPA;;26/08/2030;9.4;travail_sol_1;;
beauce_5_sa_026;BTH;ble;2030;PREPA;2;26/08/2030;1.9;une_reprise;;
beauce_5_sa_026;BTH;ble;2030;SEMIS;;25/09/2030;2.5;semis;;
beauce_5_sa_026;BTH;ble;2030;FERTI_Min;1;09/01/2031;;AN;94.7;
beauce_5_sa_026;BTH;ble;2030;RECOLTE;;28/07/2031;;;;
beauce_5_sa_027;BTH;ble;2019;SEMIS;;26/09/2019;3.2;semis;;
beauce_5_sa_027;BTH;ble;2019;FERTI_Min;1;18/12/2019;;AN;73.5;
beauce_5_sa_027;BTH;ble;2019;FERTI_Min;2;23/05/2020;;AN;20.8;
beauce_5_sa_027;BTH;ble;2019;FERTI_Min;3;03/06/2020;;AN;31.6;
beauce_5_sa_027;BTH;ble;2019;RECOLTE;;05/07/2020;;;;
beauce_5_sa_027;BTH;ble;2020;SEMIS;;26/09/2020;3.2;semis;;
beauce_5_sa_027;BTH;ble;2020;FERTI_Min;1;18/12/2020;;AN;73.5;
beauce_5_sa_027;BTH;ble;2020;FERTI_Min;2;24/05/2021;;AN;20.8;
beauce_5_sa_027;BTH;ble;2020;FERTI_Min;3;04/06/2021;;AN;31.6;
beauce_5_sa_027;BTH;ble;2020;RECOLTE;;06/07/2021;;;;
beauce_5_sa_027;BTH;ble;2021;SEMIS;;26/09/2021;3.2;semis;;
beauce_5_sa_027;BTH;ble;2021;FERTI_Min;1;18/12/2021;;AN;73.5;
beauce_5_sa_027;BTH;ble;2021;FERTI_Min;2;24/05/2022;;AN;20.8;
beauce_5_sa_027;BTH;ble;2021;FERTI_Min;3;04/06/2022;;AN;31.6;
beauce_5_sa_027;BTH;ble;2021;RECOLTE;;06/07/2022;;;;
beauce_5_sa_027;BTH;ble;2022;SEMIS;;26/09/2022;3.2;semis;;
beauce_5_sa_027;BTH;ble;2022;FERTI_Min;1;18/12/2022;;AN;73.5;
beauce_5_sa_027;BTH;ble;2022;FERTI_Min;2;24/05/2023;;AN;20.8;
beauce_5_sa_027;BTH;ble;2022;FERTI_Min;3;04/06/2023;;AN;31.6;
beauce_5_sa_027;BTH;ble;2022;RECOLTE;;06/07/2023;;;;
beauce_5_sa_027;BTH;ble;2023;SEMIS;;26/09/2023;3.2;semis;;
beauce_5_sa_027;BTH;ble;2023;FERTI_Min;1;18/12/2023;;AN;73.5;
beauce_5_sa_027;BTH;ble;2023;FERTI_Min;2;23/05/2024;;AN;20.8;
beauce_5_sa_027;BTH;ble;2023;FERTI_Min;3;03/06/2024;;AN;31.6;
beauce_5_sa_027;BTH;ble;2023;RECOLTE;;05/07/2024;;;;
beauce_5_sa_027;BTH;ble;2024;SEMIS;;26/09/2024;3.2;semis;;
beauce_5_sa_027;BTH;ble;2024;FERTI_Min;1;18/12/2024;;AN;73.5;
beauce_5_sa_027;BTH;ble;2024;FERTI_Min;2;24/05/2025;;AN;20.8;
beauce_5_sa_027;BTH;ble;2024;FERTI_Min;3;04/06/2025;;AN;31.6;
beauce_5_sa_027;BTH;ble;2024;RECOLTE;;06/07/2025;;;;
beauce_5_sa_027;BTH;ble;2025;SEMIS;;26/09/2025;3.2;semis;;
beauce_5_sa_027;BTH;ble;2025;FERTI_Min;1;18/12/2025;;AN;73.5;
beauce_5_sa_027;BTH;ble;2025;FERTI_Min;2;24/05/2026;;AN;20.8;
beauce_5_sa_027;BTH;ble;2025;FERTI_Min;3;04/06/2026;;AN;31.6;
